fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
48271,"Kinney County, Texas",0.5,0.14997233985103037,0.2397297674832057,0.4784734365704612,0.4909909909909909,0.5,0.4653,0.7735422336562238,0.2510011441647602,0.5152941176470589,0.5,0.5546038543897216,0.17050053017679773,0.2746478873239437,0.5552486187845302,3.1438501397645956e-05,0.455470737913486,1.0,0.0606467661691544,0.21534952138563837
48273,"Kleberg County, Texas",0.4230769230769231,0.32500770285425734,0.18948023416765084,0.7141264568248195,0.40990990990990983,0.4646685407910723,0.3367,0.5575526217471256,0.8057479224376723,0.3341176470588235,0.01777404544968261,0.1498929336188437,0.16136129204446273,0.45774647887323944,0.56353591160221,0.00048154888154745666,0.6005089058524173,0.375,0.2351963098243446,0.14693064181692975
48275,"Knox County, Texas",0.5,0.18451590163489948,0.17698452004520807,0.7321994074982123,0.4819819819819819,0.42399152259375167,0.1263,0.8047039797496834,0.5843257779485198,0.5411764705882353,0.0019612704480227207,0.417558886509636,0.13153433886592658,0.4225352112676057,0.5828729281767955,5.343616519166215e-05,0.4122137404580153,1.0,0.04903802427676911,0.18366300815164494
48277,"Lamar County, Texas",0.5,0.3027687577747731,0.24042820678883006,0.6342818765688657,0.4234234234234234,0.48958037573024576,0.3128,0.6878127517209006,0.6595446295990762,0.5317647058823529,0.03040684788474097,0.40042826552462524,0.24271277401484495,0.5281690140845071,0.6022099447513812,0.0007603838964275384,0.3027989821882952,0.5,0.12171172102701991,0.17951756018429985
48279,"Lamb County, Texas",0.5,0.21366397827287095,0.1997790392014934,0.6496845089417803,0.527027027027027,0.5333358046116998,0.2302,0.7512716560419049,0.518056776786836,0.491764705882353,0.02943796811859167,0.3254817987152034,0.17337863279305793,0.4295774647887325,0.643646408839779,0.00017593561150082218,0.3740458015267176,0.625,0.08642829577376326,0.13976905574957602
48281,"Lampasas County, Texas",0.5,0.30890202649966314,0.2899412041093629,0.7903621209640898,0.40990990990990983,0.377698089209701,0.158,0.8301651329132618,0.6402856267447391,0.49882352941176467,0.04483095805672234,0.47537473233404703,0.28092156990038447,0.4084507042253522,0.5082872928176796,0.0004212480186793761,0.2519083969465649,0.125,0.16613585825980928,0.20133038350867977
48283,"La Salle County, Texas",0.5,0.07021096166124212,0.0576148932657752,0.5845811068522124,0.4774774774774774,0.6895697095382877,0.2913,0.8154561286465598,0.42302817951394056,0.3835294117647059,0.023926675114232885,0.28693790149892934,0.08355153534872649,0.4788732394366198,0.6104972375690607,6.398890797945777e-05,0.6590330788804072,0.875,0.13000933208905494,0.14282339343002515
48285,"Lavaca County, Texas",0.5,0.3016617550108756,0.30015111686794416,0.68882937661977,0.43693693693693686,0.3029087679937851,0.1605,0.7866906143050453,0.4440332837234474,0.548235294117647,0.12631303916762615,0.4668094218415417,0.21227269120627845,0.380281690140845,0.5414364640883977,0.0002888076272259634,0.23918575063613234,0.875,0.09314824248599106,0.21204645936036895
48287,"Lee County, Texas",0.5,0.25692502392821137,0.25456207855537355,0.6989302413346773,0.4729729729729729,0.34140547961167217,0.1402,0.8051984080903253,0.63115081630323,0.548235294117647,0.07453285593444924,0.4346895074946467,0.2664517106316678,0.443661971830986,0.6381215469613258,0.00038341381181090353,0.23409669211195933,0.875,0.08673955548955573,0.19444811817668942
48289,"Leon County, Texas",0.5,0.22990002979213836,0.2992367963223996,0.6567414880107522,0.4684684684684684,0.37807611174092354,0.2054,0.8075197497455818,0.4739403483474364,0.571764705882353,0.06368758515629029,0.4946466809421842,0.20036354980415919,0.4154929577464788,0.5386740331491713,0.00020382111341743901,0.27735368956743006,0.875,0.15939865178714327,0.23179893868438364
48291,"Liberty County, Texas",0.5,0.16919113703340272,0.18682616480627834,0.8075956607166309,0.4054054054054054,0.5110768158603062,0.0929,0.8327846639148805,0.6825498211548279,0.42588235294117643,0.037329627319558224,0.2676659528907923,0.2373749395886982,0.6056338028169015,0.6464088397790055,0.0011108579263973508,0.4274809160305343,0.0,0.21693615864561708,0.12862100778956503
48293,"Limestone County, Texas",0.5,0.26259495029314056,0.19713766873658678,0.5290919300224359,0.5045045045045045,0.4791035649623589,0.1806,0.7711385972407038,0.5014839252050747,0.5788235294117646,0.01435457615306936,0.43683083511777304,0.16146949139093866,0.4647887323943663,0.6353591160220995,0.0003373686851701502,0.3969465648854962,0.625,0.1116432394729261,0.1713468121682713
48295,"Lipscomb County, Texas",0.5,0.4413642203308175,0.2829441121566536,0.7922249328676477,0.4459459459459459,0.2793055276454304,0.9957,0.8039687844792174,0.29557894736842083,0.5011764705882353,0.04606900125329098,0.30620985010706636,0.2976491888655659,0.3661971830985915,0.5524861878453039,4.435838679985132e-05,0.26717557251908397,1.0,0.1843656572051636,0.18746766069602575
48297,"Live Oak County, Texas",0.5,0.1664518756717212,0.21583044433438733,0.5096253560283317,0.5090090090090089,0.49091196108341023,0.0995,0.7716331138345839,0.4537396121883651,0.5341176470588235,0.012781307791594202,0.4111349036402569,0.21354223020492957,0.443661971830986,0.6353591160220995,0.00015009750439853365,0.40966921119592875,0.875,0.11118002225424589,0.18701547203490138
48299,"Llano County, Texas",0.5,0.4854498306622083,0.47190369156920264,0.7925136739765861,0.4864864864864864,0.29851707916603687,0.3451,0.8129988337247546,0.6489566883268171,0.6470588235294117,0.024058019193738286,0.7665952890792291,0.2204092820612697,0.21126760563380284,0.5276243093922651,0.0003183873751144132,0.2468193384223919,0.75,0.18750267858453334,0.24990969008019173
48301,"Loving County, Texas",0.5,0.0,0.43006082771407167,0.8047808764940241,0.5,0.5,1.0,0.3093235831809871,0.0,0.5,0.5,0.22055674518201282,0.4742305223143119,0.5,0.5,1.4702771263267025e-06,0.02035623409669211,1.0,0.0,0.2956593096062835
48303,"Lubbock County, Texas",0.6923076923076923,0.43684169925349525,0.2888364001168299,0.780480559579491,0.29279279279279274,0.43086722329448174,0.1821,0.5731707403184365,0.7523739285669062,0.3058823529411765,0.014373633683160898,0.20556745182012845,0.21759609905289506,0.47183098591549294,0.5165745856353591,0.004787583458740875,0.36132315521628505,0.125,0.14299748061543827,0.16176949937961135
48305,"Lynn County, Texas",0.5,0.3754243095507504,0.2545493796589076,0.735270316687463,0.46396396396396383,0.3603524325427034,0.337,0.7458118542356972,0.5989853595255749,0.4752941176470588,0.02984688662204701,0.3211991434689508,0.2003996162529845,0.45774647887323944,0.6049723756906078,8.622758586665773e-05,0.31806615776081426,0.125,0.11184479237576594,0.17081092200507386
48307,"McCulloch County, Texas",0.5,0.2780456033635534,0.23567881951058453,0.7980407309869118,0.4774774774774774,0.47259236482645056,0.4088,0.7213666738966523,0.4793763405378651,0.5435294117647058,0.023966221248878712,0.4882226980728051,0.12221476848946498,0.38732394366197187,0.5441988950276242,9.817038728936542e-05,0.39440203562340975,1.0,0.2726253561253563,0.18947706212253457
48309,"McLennan County, Texas",0.41025641025641024,0.35912136566358926,0.25500653993167993,0.771832960834453,0.3423423423423423,0.42229434596934534,0.3682,0.6142399661103037,0.7682935855263152,0.3999999999999999,0.02264698192006086,0.2569593147751606,0.24660795048797907,0.4859154929577464,0.4999999999999999,0.0034665568416050977,0.32824427480916035,0.125,0.1379406074498102,0.15596760355609243
48311,"McMullen County, Texas",0.5,0.2580462769659021,0.2041220617928302,0.6288903790777481,0.581081081081081,0.43895540250998527,0.9642,0.8881568229949132,0.0,0.5835294117647059,0.5,0.31905781584582443,0.27809396031247974,0.38732394366197187,0.6049723756906078,7.586591697890239e-06,0.24173027989821885,0.875,0.07412587412587406,0.3325880050296309
48313,"Madison County, Texas",0.5,0.22269565988852869,0.16997472919603288,0.6739491433921263,0.3693693693693693,0.4999167025960314,0.3095,0.7354741081759809,0.4171052631578945,0.4423529411764706,0.027314033806736474,0.3126338329764455,0.17985616700208465,0.5211267605633803,0.56353591160221,0.00039986709716192004,0.34605597964376594,0.875,0.19562001333955212,0.16310051708656223
48315,"Marion County, Texas",0.5,0.295248205640639,0.20709360356585013,0.6288210387150943,0.5945945945945945,0.4882268314940037,0.0793,0.8001519362305054,0.5051665593349334,0.6941176470588234,0.018930539977493478,0.6531049250535332,0.13523475651540398,0.4507042253521126,0.6187845303867403,0.0003489164210089715,0.37659033078880405,0.875,0.3341676788997543,0.2132684882268677
48317,"Martin County, Texas",0.5,0.21286065081208014,0.32923158977484857,0.6120122022370774,0.32432432432432423,0.31840311640214647,0.2142,0.6271675858429012,0.156208277703605,0.35294117647058815,0.044451250417136344,0.2805139186295504,0.31985890805219536,0.443661971830986,0.5331491712707183,7.815579794208423e-05,0.2697201017811705,0.25,0.31784099946644023,0.17308080785817884
48319,"Mason County, Texas",0.5,0.5699351076751177,0.321028102657879,0.834468577303689,0.4279279279279279,0.3125062808271058,0.211,0.825405918692298,0.4775924960917137,0.5623529411764706,0.048821774381117296,0.5695931477516061,0.2175311794450095,0.1901408450704225,0.46408839779005523,5.817202036296671e-05,0.23918575063613234,1.0,0.08765222446606692,0.2676912242520308
48321,"Matagorda County, Texas",0.5,0.3052480277243704,0.22916428562357932,0.6115870490892256,0.5180180180180178,0.5193950354602128,0.3472,0.7155200533753808,0.7559755844219321,0.5247058823529412,0.01961135932332974,0.33190578158458245,0.21212842541097718,0.4154929577464788,0.6270718232044198,0.00045603005752822286,0.4274809160305343,0.625,0.20831056191005912,0.15766824774945498
48323,"Maverick County, Texas",0.5641025641025641,0.2533100687802331,0.13270346806862485,0.5928327358684365,0.581081081081081,0.7645883720391448,0.308,0.7026494592899578,0.6787507615056577,0.4023529411764705,0.0128287831592956,0.18201284796573877,0.10412383775868661,0.45774647887323944,0.7513812154696132,0.0006214595276628983,0.4783715012722646,0.25,0.22310473329996117,0.10709301831080932
48325,"Medina County, Texas",0.5,0.29081968302728206,0.26110201023531054,0.7673081955250226,0.4279279279279279,0.34879675209311933,0.1598,0.8461569032668302,0.6377252366894016,0.46588235294117647,0.05077851895557498,0.3811563169164882,0.2982046121774758,0.31690140845070425,0.6298342541436464,0.00053371979576845,0.22137404580152675,0.0,0.07353321785548199,0.18530715427945846
48327,"Menard County, Texas",0.5,0.3267955782196505,0.2670323948848845,0.5944619312804031,0.572072072072072,0.5527069977336463,0.2018,0.7781510398254666,0.4576813655761016,0.6329411764705883,0.06100740527295855,0.8094218415417559,0.10944724560530321,0.267605633802817,0.5469613259668508,2.946855829820148e-05,0.44529262086514,1.0,0.4465201465201474,0.22234707257110517
48329,"Midland County, Texas",0.5,0.45007694004599075,0.4566396180171943,0.8171075141706985,0.26576576576576577,0.36452544294049505,0.2508,0.6909087700530712,0.6588449749210475,0.3105882352941176,0.021772521405291862,0.22483940042826556,0.3766419250827725,0.4014084507042253,0.5303867403314917,0.00258953912209426,0.2162849872773537,0.25,0.10648645469531941,0.14372979273113384
48331,"Milam County, Texas",0.5,0.2748247759199426,0.2670450937813504,0.6923504915527818,0.4504504504504504,0.42164923841795937,0.2611,0.7862673791106082,0.6140634574794028,0.5388235294117647,0.02740392794335702,0.4261241970021413,0.1853454805132977,0.4084507042253522,0.56353591160221,0.00033920457453863234,0.34351145038167946,0.625,0.18232457128717688,0.17692805162927294
48333,"Mills County, Texas",0.5,0.40496923819567715,0.3308697474189493,0.7452459664886547,0.41441441441441434,0.36305480672802154,0.2468,0.8780762199409362,0.37920859133126955,0.5435294117647058,0.021132913570719756,0.6252676659528907,0.20987787900427748,0.28169014084507044,0.4502762430939226,8.230827893454209e-05,0.3027989821882952,1.0,0.07213017751479305,0.23714611921413437
48335,"Mitchell County, Texas",0.5,0.15695824749384388,0.17316215220897305,0.6417878878513317,0.37837837837837834,0.4473019158743484,0.4348,0.7312917561723881,0.30965162549740916,0.42588235294117643,0.027829458879830564,0.22912205567451813,0.13998110118081553,0.4788732394366198,0.5994475138121547,0.00013468339439277012,0.4681933842239186,0.75,0.04377194382381121,0.11727089703252819
48337,"Montague County, Texas",0.5,0.2806338650976772,0.2561367417171448,0.6729147656244879,0.38288288288288286,0.3498681089722605,0.1453,0.8216550304048734,0.5444713901815552,0.5035294117647059,0.013025523100027183,0.48179871520342615,0.20272229555733484,0.4507042253521126,0.505524861878453,0.00029817560126678373,0.2977099236641222,0.625,0.1606286849619804,0.2056987257634224
48339,"Montgomery County, Texas",0.3717948717948718,0.5456096852077192,0.472475141910168,0.892863163382182,0.29279279279279274,0.30220988402658006,0.3491,0.7498945615522156,0.6302144950064649,0.3435294117647058,0.015755794398084066,0.3383297644539614,0.47801749944097005,0.3450704225352112,0.4171270718232044,0.0083213104676652,0.13740458015267176,0.0,0.13451449224326228,0.18106456123830628
48341,"Moore County, Texas",0.5,0.1731640181144366,0.19513124309497504,0.7499496932858071,0.4504504504504504,0.3957695402037354,0.178,0.6693380535566075,0.4620932428951658,0.40470588235294114,0.028972933441938995,0.19486081370449676,0.27129904135379024,0.4859154929577464,0.6160220994475137,0.0003251686076680295,0.2137404580152672,0.75,0.07690119012673748,0.10410463562359559
48343,"Morris County, Texas",0.5,0.1719201677535256,0.1935819777261356,0.7522449656181595,0.49549549549549543,0.5905358137371,0.0208,0.7580403722553808,0.4742341534951925,0.5976470588235294,0.026540613311871467,0.4582441113490364,0.1505774238456933,0.49295774647887325,0.6160220994475137,0.0006546933811402766,0.3918575063613232,0.875,0.18288639972033285,0.19662565479901514
48345,"Motley County, Texas",0.5,0.33226115754183944,0.23915831714224034,0.6367226745193141,0.4414414414414413,0.4419851900666353,0.1845,0.7822748589142355,0.26351351351351304,0.5764705882352941,0.0725648491982362,0.6231263383297645,0.12513615084431556,0.3309859154929577,0.5110497237569062,1.6508352487591966e-05,0.3867684478371502,0.875,0.09238347859037517,0.22667833680549296
48347,"Nacogdoches County, Texas",0.5,0.3486042583412512,0.2111699493314031,0.752621538911641,0.3738738738738738,0.4907530586149534,0.2217,0.6092115938116411,0.8340516239051228,0.4164705882352941,0.01994291211906107,0.21627408993576014,0.16400135609847583,0.5845070422535212,0.45580110497237575,0.0009417042122671065,0.5139949109414759,0.5,0.20768004849938274,0.17325644122197875
48349,"Navarro County, Texas",0.46153846153846156,0.2497509989077683,0.20261089311338845,0.7046524280549752,0.4684684684684684,0.5177057197547459,0.2216,0.6998521724534571,0.6645133779112494,0.49647058823529405,0.020356534024653018,0.3404710920770878,0.1576103813666299,0.5211267605633803,0.5911602209944752,0.0007198505137631234,0.5038167938931297,0.375,0.17429225050042907,0.15019734371357643
48351,"Newton County, Texas",0.5,0.106099690133877,0.16559360991529837,0.8156694300716505,0.617117117117117,0.4656151705477783,0.3246,0.8309800041168782,0.36953996940683215,0.68,0.011205614266578904,0.5117773019271948,0.13584067285566928,0.619718309859155,0.7209944751381214,0.00018133832424347375,0.3816793893129772,0.875,0.33069486341545123,0.20925541868892086
48353,"Nolan County, Texas",0.5,0.200002190642888,0.24911425197150366,0.6405489154493144,0.5225225225225224,0.4825150228513316,0.2351,0.674838222918661,0.511586201337954,0.5411764705882353,0.020298582426315184,0.3211991434689508,0.15585755195371953,0.5000000000000001,0.6574585635359116,0.00022074267315177898,0.3867684478371502,0.625,0.20778857092850278,0.151781709431956
48355,"Nueces County, Texas",0.4230769230769231,0.3143152865877657,0.2708547627211195,0.7825677661619558,0.4909909909909909,0.5113193593788976,0.3323,0.6123222793560598,0.733192293940899,0.44470588235294123,0.02014781560662416,0.3126338329764455,0.22561727727164527,0.35211267605633806,0.6353591160220995,0.005793081691801,0.36132315521628505,0.125,0.17745634095634114,0.14952285038589322
