country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Switzerland,CHE,1990,C,3,Norway,NOR,10.412,89.6,5
Switzerland,CHE,1990,C,4,France,FRA,11.319,88.7,5
Switzerland,CHE,1990,C,5,Sweden,SWE,11.992,88.0,5
Switzerland,CHE,2000,C,1,Canada,CAN,8.336,91.7,5
Switzerland,CHE,2000,C,2,Denmark,DNK,9.503,90.5,5
Switzerland,CHE,2000,C,3,United States,USA,9.671,90.3,5
Switzerland,CHE,2000,C,4,France,FRA,10.721,89.3,5
Switzerland,CHE,2000,C,5,Sweden,SWE,11.035,89.0,5
United Kingdom,GBR,1820,C,1,United States,USA,21.892,78.1,2
United Kingdom,GBR,1820,C,2,Italy,ITA,28.372,71.6,2
United Kingdom,GBR,1820,C,3,Belgium,BEL,32.768,67.2,2
United Kingdom,GBR,1820,C,4,Denmark,DNK,44.366,55.6,2
United Kingdom,GBR,1820,C,5,France,FRA,50.964,49.0,2
United Kingdom,GBR,1830,C,1,Netherlands,NLD,74.467,25.5,2
United Kingdom,GBR,1840,C,1,Netherlands,NLD,73.963,26.0,2
United Kingdom,GBR,1850,C,1,Netherlands,NLD,19.929,80.1,5
United Kingdom,GBR,1850,C,2,Belgium,BEL,23.212,76.8,5
United Kingdom,GBR,1850,C,3,United States,USA,28.924,71.1,3
United Kingdom,GBR,1850,C,4,Australia,AUS,30.15,69.8,4
United Kingdom,GBR,1850,C,5,Denmark,DNK,30.762,69.2,4
United Kingdom,GBR,1860,C,1,Belgium,BEL,25.341,74.7,4
United Kingdom,GBR,1860,C,2,Australia,AUS,27.022,73.0,3
United Kingdom,GBR,1860,C,3,Netherlands,NLD,29.282,70.7,4
United Kingdom,GBR,1860,C,4,United States,USA,33.122,66.9,2
United Kingdom,GBR,1860,C,5,France,FRA,33.751,66.2,3
United Kingdom,GBR,1870,C,1,Australia,AUS,12.602,87.4,4
United Kingdom,GBR,1870,C,2,Belgium,BEL,18.134,81.9,5
United Kingdom,GBR,1870,C,3,Netherlands,NLD,24.607,75.4,5
United Kingdom,GBR,1870,C,4,United States,USA,31.492,68.5,4
United Kingdom,GBR,1870,C,5,France,FRA,35.983,64.0,5
United Kingdom,GBR,1880,C,1,Australia,AUS,11.589,88.4,3
United Kingdom,GBR,1880,C,2,Belgium,BEL,13.541,86.5,4
United Kingdom,GBR,1880,C,3,Netherlands,NLD,16.023,84.0,4
United Kingdom,GBR,1880,C,4,United States,USA,24.095,75.9,4
United Kingdom,GBR,1880,C,5,France,FRA,25.621,74.4,4
United Kingdom,GBR,1890,C,1,Australia,AUS,7.425,92.6,4
United Kingdom,GBR,1890,C,2,Netherlands,NLD,15.305,84.7,5
United Kingdom,GBR,1890,C,3,Belgium,BEL,18.646,81.4,5
United Kingdom,GBR,1890,C,4,United States,USA,21.823,78.2,5
United Kingdom,GBR,1890,C,5,Switzerland,CHE,25.107,74.9,5
United Kingdom,GBR,1900,C,1,Australia,AUS,14.332,85.7,3
United Kingdom,GBR,1900,C,2,Belgium,BEL,15.964,84.0,4
United Kingdom,GBR,1900,C,3,Netherlands,NLD,17.362,82.6,4
United Kingdom,GBR,1900,C,4,Switzerland,CHE,23.05,77.0,4
United Kingdom,GBR,1900,C,5,United States,USA,25.01,75.0,3
United Kingdom,GBR,1910,C,1,Netherlands,NLD,11.42,88.6,5
United Kingdom,GBR,1910,C,2,Australia,AUS,11.617,88.4,4
United Kingdom,GBR,1910,C,3,Belgium,BEL,17.212,82.8,5
United Kingdom,GBR,1910,C,4,Denmark,DNK,17.268,82.7,5
United Kingdom,GBR,1910,C,5,Switzerland,CHE,20.28,79.7,5
United Kingdom,GBR,1920,C,1,Netherlands,NLD,2.749,97.3,4
United Kingdom,GBR,1920,C,2,Denmark,DNK,12.311,87.7,4
United Kingdom,GBR,1920,C,3,Australia,AUS,13.412,86.6,3
United Kingdom,GBR,1920,C,4,Belgium,BEL,16.68,83.3,4
United Kingdom,GBR,1920,C,5,Ireland,IRL,19.859,80.1,2
United Kingdom,GBR,1930,C,1,Netherlands,NLD,8.205,91.8,4
United Kingdom,GBR,1930,C,2,Denmark,DNK,11.853,88.1,4
United Kingdom,GBR,1930,C,3,Australia,AUS,15.267,84.7,4
United Kingdom,GBR,1930,C,4,France,FRA,17.432,82.6,4
United Kingdom,GBR,1930,C,5,Belgium,BEL,17.452,82.5,4
United Kingdom,GBR,1940,C,1,Australia,AUS,16.247,83.8,4
United Kingdom,GBR,1940,C,2,United States,USA,17.554,82.4,4
United Kingdom,GBR,1940,C,3,Netherlands,NLD,17.913,82.1,4
United Kingdom,GBR,1940,C,4,Germany,DEU,19.061,80.9,3
United Kingdom,GBR,1940,C,5,Switzerland,CHE,19.39,80.6,4
United Kingdom,GBR,1950,C,1,Netherlands,NLD,10.592,89.4,5
United Kingdom,GBR,1950,C,2,Denmark,DNK,11.317,88.7,5
United Kingdom,GBR,1950,C,3,Australia,AUS,12.608,87.4,5
United Kingdom,GBR,1950,C,4,Canada,CAN,14.001,86.0,5
United Kingdom,GBR,1950,C,5,Sweden,SWE,16.658,83.3,5
United Kingdom,GBR,1960,C,1,Australia,AUS,8.644,91.4,5
United Kingdom,GBR,1960,C,2,Germany,DEU,9.987,90.0,4
United Kingdom,GBR,1960,C,3,Denmark,DNK,11.199,88.8,5
United Kingdom,GBR,1960,C,4,Canada,CAN,11.556,88.4,5
United Kingdom,GBR,1960,C,5,Netherlands,NLD,14.081,85.9,5
United Kingdom,GBR,1970,C,1,Japan,JPN,5.49,94.5,5
United Kingdom,GBR,1970,C,2,Germany,DEU,8.036,92.0,4
United Kingdom,GBR,1970,C,3,Australia,AUS,8.503,91.5,5
United Kingdom,GBR,1970,C,4,Netherlands,NLD,10.397,89.6,5
United Kingdom,GBR,1970,C,5,Canada,CAN,10.719,89.3,5
United Kingdom,GBR,1980,C,1,Germany,DEU,7.73,92.3,4
United Kingdom,GBR,1980,C,2,Japan,JPN,7.928,92.1,5
United Kingdom,GBR,1980,C,3,Australia,AUS,10.383,89.6,5
United Kingdom,GBR,1980,C,4,France,FRA,11.067,88.9,5
United Kingdom,GBR,1980,C,5,Netherlands,NLD,11.529,88.5,5
United Kingdom,GBR,1990,C,1,Germany,DEU,5.913,94.1,4
United Kingdom,GBR,1990,C,2,France,FRA,10.579,89.4,5
United Kingdom,GBR,1990,C,3,Australia,AUS,10.871,89.1,5
United Kingdom,GBR,1990,C,4,Netherlands,NLD,11.025,89.0,5
United Kingdom,GBR,1990,C,5,Denmark,DNK,11.041,89.0,5
United Kingdom,GBR,2000,C,1,Germany,DEU,3.184,96.8,4
United Kingdom,GBR,2000,C,2,Canada,CAN,8.095,91.9,5
United Kingdom,GBR,2000,C,3,Denmark,DNK,11.007,89.0,5
United Kingdom,GBR,2000,C,4,France,FRA,11.454,88.5,5
United Kingdom,GBR,2000,C,5,Japan,JPN,11.852,88.1,5
United States,USA,1820,C,1,Italy,ITA,7.632,92.4,2
United States,USA,1820,C,2,Netherlands,NLD,11.366,88.6,2
United States,USA,1820,C,3,Belgium,BEL,14.497,85.5,2
United States,USA,1820,C,4,United Kingdom,GBR,21.892,78.1,2
United States,USA,1820,C,5,Denmark,DNK,22.485,77.5,2
United States,USA,1850,C,1,Switzerland,CHE,12.639,87.4,2
United States,USA,1850,C,2,Australia,AUS,15.224,84.8,3
United States,USA,1850,C,3,Denmark,DNK,19.805,80.2,3
United States,USA,1850,C,4,Philippines,PHL,22.235,77.8,2
United States,USA,1850,C,5,Hungary,HUN,24.262,75.7,2
United States,USA,1860,C,1,Australia,AUS,15.79,84.2,2
United States,USA,1860,C,2,Belgium,BEL,24.338,75.7,2
United States,USA,1860,C,3,France,FRA,29.104,70.9,2
United States,USA,1860,C,4,Switzerland,CHE,29.792,70.2,2
United States,USA,1860,C,5,Uruguay,URY,30.571,69.4,2
United States,USA,1870,C,1,Belgium,BEL,18.562,81.4,4
United States,USA,1870,C,2,Denmark,DNK,21.484,78.5,4
United States,USA,1870,C,3,Switzerland,CHE,22.265,77.7,4
United States,USA,1870,C,4,Germany,DEU,23.566,76.4,3
United States,USA,1870,C,5,Netherlands,NLD,25.5,74.5,4
United States,USA,1880,C,1,Belgium,BEL,19.517,80.5,4
United States,USA,1880,C,2,Switzerland,CHE,22.674,77.3,4
United States,USA,1880,C,3,United Kingdom,GBR,24.095,75.9,4
United States,USA,1880,C,4,Netherlands,NLD,24.154,75.8,4
United States,USA,1880,C,5,Australia,AUS,24.309,75.7,3
United States,USA,1890,C,1,Switzerland,CHE,15.251,84.7,5
United States,USA,1890,C,2,Belgium,BEL,16.056,83.9,5
United States,USA,1890,C,3,Australia,AUS,19.653,80.3,4
United States,USA,1890,C,4,United Kingdom,GBR,21.823,78.2,5
United States,USA,1890,C,5,Netherlands,NLD,23.08,76.9,5
United States,USA,1900,C,1,Switzerland,CHE,12.767,87.2,3
United States,USA,1900,C,2,Australia,AUS,21.651,78.3,3
United States,USA,1900,C,3,United Kingdom,GBR,25.01,75.0,3
United States,USA,1900,C,4,Belgium,BEL,26.487,73.5,3
United States,USA,1900,C,5,Germany,DEU,29.489,70.5,3
United States,USA,1910,C,1,Switzerland,CHE,16.82,83.2,5
United States,USA,1910,C,2,Australia,AUS,21.544,78.5,4
United States,USA,1910,C,3,United Kingdom,GBR,23.194,76.8,5
United States,USA,1910,C,4,Belgium,BEL,23.233,76.8,5
United States,USA,1910,C,5,Canada,CAN,25.35,74.7,4
United States,USA,1920,C,1,Switzerland,CHE,15.444,84.6,4
United States,USA,1920,C,2,Ireland,IRL,23.06,76.9,2
United States,USA,1920,C,3,Australia,AUS,23.518,76.5,3
United States,USA,1920,C,4,Denmark,DNK,23.704,76.3,4
United States,USA,1920,C,5,United Kingdom,GBR,25.116,74.9,4
United States,USA,1930,C,1,Switzerland,CHE,5.65,94.3,4
United States,USA,1930,C,2,Canada,CAN,15.796,84.2,4
United States,USA,1930,C,3,Denmark,DNK,17.918,82.1,4
United States,USA,1930,C,4,France,FRA,19.461,80.5,4
United States,USA,1930,C,5,United Kingdom,GBR,20.987,79.0,4
United States,USA,1940,C,1,Switzerland,CHE,10.47,89.5,4
United States,USA,1940,C,2,Canada,CAN,15.948,84.1,4
United States,USA,1940,C,3,Australia,AUS,16.115,83.9,4
United States,USA,1940,C,4,United Kingdom,GBR,17.554,82.4,4
United States,USA,1940,C,5,Germany,DEU,20.737,79.3,3
United States,USA,1950,C,1,Canada,CAN,12.651,87.3,5
United States,USA,1950,C,2,Switzerland,CHE,12.722,87.3,5
United States,USA,1950,C,3,Australia,AUS,15.414,84.6,5
United States,USA,1950,C,4,Denmark,DNK,19.156,80.8,5
United States,USA,1950,C,5,Sweden,SWE,21.183,78.8,5
United States,USA,1960,C,1,Switzerland,CHE,6.729,93.3,5
United States,USA,1960,C,2,Canada,CAN,12.833,87.2,5
United States,USA,1960,C,3,Denmark,DNK,15.201,84.8,5
United States,USA,1960,C,4,Sweden,SWE,17.45,82.6,5
United States,USA,1960,C,5,Germany,DEU,18.217,81.8,4
United States,USA,1970,C,1,Switzerland,CHE,6.929,93.1,5
United States,USA,1970,C,2,Denmark,DNK,12.67,87.3,5
United States,USA,1970,C,3,Canada,CAN,12.688,87.3,5
United States,USA,1970,C,4,Sweden,SWE,13.809,86.2,5
United States,USA,1970,C,5,France,FRA,15.089,84.9,5
United States,USA,1980,C,1,Switzerland,CHE,6.933,93.1,5
United States,USA,1980,C,2,Canada,CAN,8.733,91.3,5
United States,USA,1980,C,3,Denmark,DNK,11.486,88.5,5
United States,USA,1980,C,4,France,FRA,11.577,88.4,5
United States,USA,1980,C,5,Norway,NOR,12.33,87.7,5
United States,USA,1990,C,1,Switzerland,CHE,7.553,92.4,5
United States,USA,1990,C,2,Norway,NOR,13.069,86.9,5
United States,USA,1990,C,3,Canada,CAN,13.276,86.7,5
United States,USA,1990,C,4,Denmark,DNK,14.293,85.7,5
United States,USA,1990,C,5,France,FRA,14.658,85.3,5
United States,USA,2000,C,1,Switzerland,CHE,9.671,90.3,5
United States,USA,2000,C,2,Denmark,DNK,9.8,90.2,5
United States,USA,2000,C,3,Canada,CAN,10.122,89.9,5
United States,USA,2000,C,4,Germany,DEU,13.491,86.5,4
United States,USA,2000,C,5,Norway,NOR,14.829,85.2,5
Uruguay,URY,1850,C,1,France,FRA,2.497,97.5,2
Uruguay,URY,1850,C,2,Germany,DEU,9.628,90.4,2
Uruguay,URY,1850,C,3,Italy,ITA,11.381,88.6,2
Uruguay,URY,1850,C,4,Denmark,DNK,11.71,88.3,2
Uruguay,URY,1850,C,5,Canada,CAN,12.227,87.8,2
Uruguay,URY,1860,C,1,France,FRA,3.558,96.4,2
Uruguay,URY,1860,C,2,Switzerland,CHE,8.65,91.4,2
Uruguay,URY,1860,C,3,Denmark,DNK,9.788,90.2,2
Uruguay,URY,1860,C,4,Germany,DEU,12.815,87.2,2
Uruguay,URY,1860,C,5,Italy,ITA,13.327,86.7,2
Uruguay,URY,1870,C,1,Italy,ITA,14.704,85.3,3
Uruguay,URY,1870,C,2,Argentina,ARG,17.726,82.3,3
Uruguay,URY,1870,C,3,Ireland,IRL,18.714,81.3,3
Uruguay,URY,1870,C,4,Cuba,CUB,19.277,80.7,2
Uruguay,URY,1870,C,5,Spain,ESP,23.876,76.1,3
Uruguay,URY,1880,C,1,Italy,ITA,8.746,91.3,3
Uruguay,URY,1880,C,2,Argentina,ARG,10.177,89.8,3
Uruguay,URY,1880,C,3,Spain,ESP,10.23,89.8,3
Uruguay,URY,1880,C,4,Cuba,CUB,14.515,85.5,2
Uruguay,URY,1880,C,5,Chile,CHL,14.722,85.3,3
Uruguay,URY,1890,C,1,Argentina,ARG,3.768,96.2,3
Uruguay,URY,1890,C,2,Italy,ITA,6.771,93.2,3
Uruguay,URY,1890,C,3,Chile,CHL,11.884,88.1,3
Uruguay,URY,1890,C,4,Cuba,CUB,12.221,87.8,2
Uruguay,URY,1890,C,5,Spain,ESP,13.694,86.3,3
Uruguay,URY,1900,C,1,Portugal,PRT,14.16,85.8,3
Uruguay,URY,1900,C,2,Italy,ITA,15.572,84.4,4
Uruguay,URY,1900,C,3,Argentina,ARG,22.797,77.2,4
Uruguay,URY,1900,C,4,Greece,GRC,22.898,77.1,3
Uruguay,URY,1900,C,5,Finland,FIN,25.348,74.7,4
Uruguay,URY,1910,C,1,Italy,ITA,11.899,88.1,4
Uruguay,URY,1910,C,2,Argentina,ARG,18.383,81.6,4
Uruguay,URY,1910,C,3,Portugal,PRT,20.709,79.3,3
Uruguay,URY,1910,C,4,Russia,RUS,22.009,78.0,2
Uruguay,URY,1910,C,5,Finland,FIN,25.117,74.9,4
Uruguay,URY,1920,C,1,Italy,ITA,12.113,87.9,4
Uruguay,URY,1920,C,2,Argentina,ARG,13.742,86.3,4
Uruguay,URY,1920,C,3,Portugal,PRT,16.873,83.1,3
Uruguay,URY,1920,C,4,Spain,ESP,21.891,78.1,4
Uruguay,URY,1920,C,5,Japan,JPN,23.102,76.9,4
Uruguay,URY,1930,C,1,Argentina,ARG,11.674,88.3,4
Uruguay,URY,1930,C,2,Spain,ESP,13.618,86.4,4
Uruguay,URY,1930,C,3,Italy,ITA,14.477,85.5,4
Uruguay,URY,1930,C,4,Hungary,HUN,20.764,79.2,4
Uruguay,URY,1930,C,5,Cuba,CUB,26.524,73.5,4
Uruguay,URY,1940,C,1,Italy,ITA,10.087,89.9,4
Uruguay,URY,1940,C,2,Argentina,ARG,15.602,84.4,4
Uruguay,URY,1940,C,3,Spain,ESP,22.244,77.8,4
Uruguay,URY,1940,C,4,Portugal,PRT,23.148,76.9,4
Uruguay,URY,1940,C,5,Hungary,HUN,23.257,76.7,3
Uruguay,URY,1950,C,1,Italy,ITA,11.768,88.2,4
Uruguay,URY,1950,C,2,Argentina,ARG,16.611,83.4,4
Uruguay,URY,1950,C,3,Spain,ESP,17.585,82.4,4
Uruguay,URY,1950,C,4,Ireland,IRL,19.003,81.0,4
Uruguay,URY,1950,C,5,Hungary,HUN,21.409,78.6,4
Uruguay,URY,1960,C,1,Spain,ESP,10.983,89.0,4
Uruguay,URY,1960,C,2,Italy,ITA,11.244,88.8,4
Uruguay,URY,1960,C,3,Russia,RUS,14.69,85.3,4
Uruguay,URY,1960,C,4,Argentina,ARG,15.868,84.1,4
Uruguay,URY,1960,C,5,Hungary,HUN,17.4,82.6,4
Uruguay,URY,1970,C,1,Spain,ESP,8.96,91.0,4
Uruguay,URY,1970,C,2,Chile,CHL,13.074,86.9,4
Uruguay,URY,1970,C,3,Russia,RUS,13.13,86.9,4
Uruguay,URY,1970,C,4,Argentina,ARG,13.837,86.2,4
Uruguay,URY,1970,C,5,Hungary,HUN,14.503,85.5,4
Uruguay,URY,1980,C,1,Chile,CHL,6.002,94.0,4
Uruguay,URY,1980,C,2,Argentina,ARG,9.461,90.5,4
Uruguay,URY,1980,C,3,Portugal,PRT,11.1,88.9,4
Uruguay,URY,1980,C,4,Mexico,MEX,13.059,86.9,4
Uruguay,URY,1980,C,5,Poland,POL,13.312,86.7,4
Uruguay,URY,1990,C,1,Argentina,ARG,5.107,94.9,4
Uruguay,URY,1990,C,2,Chile,CHL,7.135,92.9,4
Uruguay,URY,1990,C,3,Mexico,MEX,9.213,90.8,4
Uruguay,URY,1990,C,4,Cuba,CUB,10.35,89.7,4
Uruguay,URY,1990,C,5,Poland,POL,11.99,88.0,4
Uruguay,URY,2000,C,1,Argentina,ARG,3.237,96.8,4
Uruguay,URY,2000,C,2,Mexico,MEX,6.618,93.4,4
Uruguay,URY,2000,C,3,Poland,POL,7.096,92.9,4
Uruguay,URY,2000,C,4,Cuba,CUB,10.444,89.6,4
Uruguay,URY,2000,C,5,Peru,PER,10.617,89.4,4
Venezuela,VEN,1850,C,1,Argentina,ARG,8.777,91.2,2
Venezuela,VEN,1850,C,2,Spain,ESP,10.421,89.6,2
Venezuela,VEN,1850,C,3,Japan,JPN,10.915,89.1,2
Venezuela,VEN,1850,C,4,Chile,CHL,12.732,87.3,2
Venezuela,VEN,1850,C,5,Canada,CAN,12.804,87.2,2
Venezuela,VEN,1860,C,1,Chile,CHL,8.062,91.9,2
Venezuela,VEN,1860,C,2,Canada,CAN,11.141,88.9,2
Venezuela,VEN,1860,C,3,Greece,GRC,11.196,88.8,2
Venezuela,VEN,1860,C,4,Spain,ESP,12.977,87.0,2
Venezuela,VEN,1860,C,5,Argentina,ARG,13.783,86.2,2
Venezuela,VEN,1870,C,1,Japan,JPN,2.885,97.1,3
Venezuela,VEN,1870,C,2,Russia,RUS,3.39,96.6,2
Venezuela,VEN,1870,C,3,Chile,CHL,3.501,96.5,3
Venezuela,VEN,1870,C,4,Greece,GRC,7.621,92.4,3
Venezuela,VEN,1870,C,5,Poland,POL,10.76,89.2,2
Venezuela,VEN,1880,C,1,Japan,JPN,0.616,99.4,2
Venezuela,VEN,1880,C,2,Chile,CHL,5.173,94.8,3
Venezuela,VEN,1880,C,3,Mexico,MEX,5.995,94.0,2
Venezuela,VEN,1880,C,4,Greece,GRC,7.975,92.0,3
Venezuela,VEN,1880,C,5,Poland,POL,8.236,91.8,2
Venezuela,VEN,1890,C,1,South Korea,KOR,6.681,93.3,2
Venezuela,VEN,1890,C,2,Chile,CHL,6.73,93.3,3
Venezuela,VEN,1890,C,3,Poland,POL,7.963,92.0,2
Venezuela,VEN,1890,C,4,Japan,JPN,8.75,91.3,3
Venezuela,VEN,1890,C,5,Greece,GRC,9.883,90.1,3
Venezuela,VEN,1900,C,1,South Korea,KOR,5.021,95.0,2
Venezuela,VEN,1900,C,2,South Africa,ZAF,5.696,94.3,3
Venezuela,VEN,1900,C,3,Russia,RUS,5.742,94.3,3
Venezuela,VEN,1900,C,4,Colombia,COL,5.759,94.2,4
Venezuela,VEN,1900,C,5,Mexico,MEX,6.768,93.2,4
Venezuela,VEN,1910,C,1,Russia,RUS,4.278,95.7,2
Venezuela,VEN,1910,C,2,Mexico,MEX,4.435,95.6,4
Venezuela,VEN,1910,C,3,Colombia,COL,5.508,94.5,4
Venezuela,VEN,1910,C,4,South Korea,KOR,7.882,92.1,2
Venezuela,VEN,1910,C,5,Bolivia,BOL,8.086,91.9,4
Venezuela,VEN,1920,C,1,Mexico,MEX,6.864,93.1,4
Venezuela,VEN,1920,C,2,Portugal,PRT,7.422,92.6,3
Venezuela,VEN,1920,C,3,Colombia,COL,7.873,92.1,4
Venezuela,VEN,1920,C,4,South Korea,KOR,8.55,91.4,3
Venezuela,VEN,1920,C,5,Brazil,BRA,10.232,89.8,4
Venezuela,VEN,1930,C,1,Portugal,PRT,4.006,96.0,3
Venezuela,VEN,1930,C,2,Mexico,MEX,7.092,92.9,4
Venezuela,VEN,1930,C,3,China,CHN,10.701,89.3,3
Venezuela,VEN,1930,C,4,Russia,RUS,11.155,88.8,3
Venezuela,VEN,1930,C,5,Colombia,COL,12.105,87.9,4
Venezuela,VEN,1940,C,1,Mexico,MEX,12.032,88.0,4
Venezuela,VEN,1940,C,2,Colombia,COL,15.589,84.4,4
Venezuela,VEN,1940,C,3,Peru,PER,15.705,84.3,4
Venezuela,VEN,1940,C,4,Russia,RUS,17.667,82.3,3
Venezuela,VEN,1940,C,5,Egypt,EGY,17.981,82.0,3
Venezuela,VEN,1950,C,1,Portugal,PRT,19.708,80.3,4
Venezuela,VEN,1950,C,2,Mexico,MEX,20.18,79.8,4
Venezuela,VEN,1950,C,3,Chile,CHL,21.314,78.7,4
Venezuela,VEN,1950,C,4,Colombia,COL,22.764,77.2,4
Venezuela,VEN,1950,C,5,Russia,RUS,23.275,76.7,4
Venezuela,VEN,1960,C,1,Uruguay,URY,23.049,77.0,4
Venezuela,VEN,1960,C,2,Italy,ITA,23.578,76.4,4
Venezuela,VEN,1960,C,3,Chile,CHL,24.269,75.7,4
Venezuela,VEN,1960,C,4,Argentina,ARG,24.272,75.7,4
Venezuela,VEN,1960,C,5,Mexico,MEX,24.97,75.0,4
Venezuela,VEN,1970,C,1,Uruguay,URY,19.617,80.4,4
Venezuela,VEN,1970,C,2,Italy,ITA,20.331,79.7,4
Venezuela,VEN,1970,C,3,Argentina,ARG,21.079,78.9,4
Venezuela,VEN,1970,C,4,Portugal,PRT,21.229,78.8,4
Venezuela,VEN,1970,C,5,Chile,CHL,22.54,77.5,4
Venezuela,VEN,1980,C,1,Mexico,MEX,16.551,83.4,4
Venezuela,VEN,1980,C,2,Uruguay,URY,17.24,82.8,4
Venezuela,VEN,1980,C,3,Portugal,PRT,19.987,80.0,4
Venezuela,VEN,1980,C,4,Colombia,COL,21.116,78.9,4
Venezuela,VEN,1980,C,5,Argentina,ARG,21.574,78.4,4
Venezuela,VEN,1990,C,1,Mexico,MEX,15.498,84.5,4
Venezuela,VEN,1990,C,2,Colombia,COL,15.824,84.2,4
Venezuela,VEN,1990,C,3,China,CHN,16.282,83.7,3
Venezuela,VEN,1990,C,4,Uruguay,URY,19.773,80.2,4
Venezuela,VEN,1990,C,5,Portugal,PRT,21.794,78.2,4
Venezuela,VEN,2000,C,1,China,CHN,10.075,89.9,3
Venezuela,VEN,2000,C,2,Colombia,COL,11.301,88.7,4
Venezuela,VEN,2000,C,3,Mexico,MEX,15.416,84.6,4
Venezuela,VEN,2000,C,4,Indonesia,IDN,16.579,83.4,2
Venezuela,VEN,2000,C,5,Brazil,BRA,18.91,81.1,4
