country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
United Kingdom,GBR,1920,78.44969764972748,36.11803558085521,78.44969764972748,74.52194911254473,81.3436071314114,"education_years,gdp_per_capita,life_expectancy",66.04642856278417,95.81595411887383,77.20685111989461,,9.756232157828268,11.894108544112484,60.52198254569405,47.959969207082366,,3.7164661367519676
United Kingdom,GBR,1930,81.46953338247185,40.09903588799809,81.46953338247185,80.64876346305408,81.71347119493569,"education_years,gdp_per_capita,life_expectancy",79.11818838904857,87.50380054727881,77.12082262210797,,9.192177724589182,14.996919468663567,66.3263625885065,50.962278675904535,,3.640572856150716
United Kingdom,GBR,1940,84.78438483853456,42.88712428920097,84.78438483853456,86.34836547407748,83.02286571415863,"education_years,gdp_per_capita,life_expectancy",90.12934594956631,81.93069306930694,78.3750002703125,,9.08381282870712,19.22206357184152,66.4910258521324,54.81139337952271,,3.8281206490501436
United Kingdom,GBR,1950,79.43084872292985,51.852438762940395,79.43084872292985,77.03004277613863,81.1418713201857,"education_years,gdp_per_capita,gini,life_expectancy",71.06156083373727,91.66548947591467,77.86982248520711,79.32613049619117,8.936510603689252,19.471262758414763,79.25242878313847,58.96843725943033,84.94517572746884,3.979191985618708
United Kingdom,GBR,1960,83.75561271416151,57.31822174506586,83.75561271416151,81.59574785783714,85.55164242739157,"education_years,gdp_per_capita,gini,life_expectancy",74.84117647058824,91.66584313337948,84.38914027149322,94.41561131613733,7.625082957363542,24.56579349745727,83.2208134365223,68.05234795996921,89.15190723132419,4.157600797084478
United Kingdom,GBR,1970,82.33543811586591,62.08762717604163,82.33543811586591,79.36618679277952,85.2508237025137,"education_years,gdp_per_capita,gini,life_expectancy",69.89456897315496,90.04868270332189,88.97136797454932,95.687321206975,6.5764461246381565,30.90257281317694,84.63691750370492,77.5211701308699,88.31288773485392,4.416671053377755
United Kingdom,GBR,1980,79.86032292256324,66.41964883403651,79.86032292256324,76.67023080075117,83.14934873815021,"education_years,gdp_per_capita,gini,life_expectancy",67.99331341584862,88.60103626943005,90.57971014492753,79.66744646409275,5.524499963915958,37.36676223932503,87.41972665898238,87.45188606620476,77.56648727370828,4.470869186749539
United Kingdom,GBR,1990,77.75715234638442,71.91827574381203,77.75715234638442,75.17666488120823,80.74214102810562,"education_years,gdp_per_capita,gini,life_expectancy",69.07006734489181,83.57664233576638,91.66666666666666,67.22799374364445,4.867900783876002,47.8162649725505,90.9599868269389,93.61046959199383,67.81679788311392,4.5645880109024395
United Kingdom,GBR,2000,75.42407278984668,78.17019136205487,75.42407278984668,70.14895283195233,81.29256528709377,"education_years,gdp_per_capita,gini,life_expectancy",56.920899756001006,88.13254921294501,100.0,62.159481235627695,4.497637936586822,58.603097851207664,94.45084801580767,100.0,63.936978168294985,4.696137926842884
United States,USA,1820,,,,,,"gdp_per_capita,gini",74.62270185897326,,,18.320071073967995,2.6056254839937525,3.7568145160925717,,,29.073672651935155,0.7888133018303902
United States,USA,1830,,,,,,gdp_per_capita,82.2686011801458,,,,3.1590280666552477,4.440913874659731,,,,1.0478040887198967
United States,USA,1840,,,,,,gdp_per_capita,78.09404829100032,,,,4.146269766266705,4.966032396376777,,,,1.3818934621729455
United States,USA,1850,,,,,,"gdp_per_capita,gini",80.59368070953438,,,53.732149196471454,5.693086134392572,5.551370932052198,,,56.91504529786362,1.8695177237114577
United States,USA,1860,,,,,,gdp_per_capita,83.96752753691118,,,,8.391170373987796,6.994242466494903,,,,2.525855529455684
United States,USA,1870,76.10990323767207,22.360887629574332,76.10990323767207,75.78493930073361,77.70546280262039,"education_years,gdp_per_capita,gini",79.55771269177127,,91.65275459098497,31.23296271464946,11.155380713924234,7.745788240695445,,42.263279445727484,41.01650155278359,3.193557459939156
United States,USA,1880,72.02480374764335,25.19326292215428,72.02480374764335,78.15919335179677,69.02605581117842,"education_years,gdp_per_capita,life_expectancy",90.38234131636243,34.76215368531102,91.2037037037037,,13.602477036263114,10.467732871614071,31.13782315165486,45.727482678983826,,4.005496358266891
United States,USA,1890,81.44767367174344,32.06623999284366,81.44767367174344,83.80044223791485,80.45624776814996,"education_years,gdp_per_capita,gini,life_expectancy",92.94808945686901,68.1873479318735,95.41420118343194,47.29393272747404,16.518039545446157,11.233731449164623,40.6882924419562,50.19245573518091,53.27768533554774,5.026201380300896
United States,USA,1900,,,,,,"education_years,gdp_per_capita",100.0,,97.1671388101983,,18.95186335403727,13.806330445466475,,53.96458814472671,,6.066376406258782
United States,USA,1910,85.3497327439677,37.699957544514284,85.3497327439677,87.5401286332737,84.08082907724388,"education_years,gdp_per_capita,gini,life_expectancy",100.0,79.25407925407924,97.68392370572208,20.367242265995216,21.78132224201311,16.802738042436587,51.539601514902024,56.812933025404156,41.54395267988211,7.367767362411761
United States,USA,1920,96.40783009554829,40.32869592356213,96.40783009554829,97.55642291345244,95.6139465104873,"education_years,gdp_per_capita,life_expectancy",100.0,90.98018769551615,97.36495388669303,,22.503900073225864,17.769826473862395,57.46747900543389,59.73826020015396,,8.489398527234865
United States,USA,1930,94.58156810341902,44.14602056234474,94.58156810341902,96.3829515243397,93.6594539422303,"education_years,gdp_per_capita,life_expectancy",100.0,83.91608391608392,99.74293059125965,,25.135504548239616,18.78546299066462,64.38333607772105,64.5111624326405,,9.8234514083377
United States,USA,1940,96.20613589351963,47.91372601878918,96.20613589351963,97.45455379032674,95.50901132102751,"education_years,gdp_per_capita,life_expectancy",100.0,89.20173267326732,99.12501251093735,,25.393289254537656,21.24019318488792,70.36061254734068,67.59046189376443,,10.536212490759299
United States,USA,1950,92.37388287584973,55.70549363718988,92.37388287584973,93.36554836532565,91.87805013111176,"education_years,gdp_per_capita,gini,life_expectancy",100.0,90.08334510524084,100.0,53.48879344277478,27.66373787895414,27.30136351547936,78.3303145068335,73.36412625096227,66.13028628755634,12.096514764398012
United States,USA,1960,93.62022795929047,60.043865233836954,93.62022795929047,94.85223375696482,93.00422506045331,"education_years,gdp_per_capita,gini,life_expectancy",100.0,87.6799420232566,100.0,73.16245352313499,26.90546044623322,32.579514707786366,81.2283879466491,78.67590454195536,69.0836205833661,14.353445831492822
United States,USA,1970,93.39789809442894,66.49906107815157,93.39789809442894,94.87719359670714,92.55485691805123,"education_years,gdp_per_capita,gini,life_expectancy",100.0,85.89633447880867,98.62142099681867,79.04713551422599,24.879394295839777,43.63608914364141,82.72682364564464,84.52655889145497,73.21266548710615,16.29098936483221
United States,USA,1980,93.20213524862666,73.3992797742632,93.20213524862666,94.49184013711508,92.23119584786073,"education_years,gdp_per_capita,gini,life_expectancy",100.0,89.27686415859424,95.65217391304348,72.886412184397,23.03332304647301,54.227991412051594,87.66672155442119,91.22401847575057,71.63263047966102,18.092915420268536
United States,USA,1990,90.3334999896212,80.36792611720041,90.3334999896212,92.30771974871526,89.09947652982726,"education_years,gdp_per_capita,gini,life_expectancy",100.0,81.90389294403889,96.70781893004114,64.20768320401307,21.872869171748633,68.03887264687407,90.41659805697347,97.38260200153964,65.50877241050813,19.873461663069563
United States,USA,2000,84.12663390699619,87.32072533422063,84.12663390699619,83.31238251721356,85.67352529527805,"education_years,gdp_per_capita,gini,life_expectancy",84.10218950868664,84.64626545057577,99.29906542056074,52.320653842366525,22.257288222049752,84.72298396295727,92.82068170591141,99.53810623556582,56.777059901511265,22.418875089609703
Uruguay,URY,1820,,,,,,gdp_per_capita,46.87228548912199,,,,0.0,2.462013016219881,,,,0.0
Uruguay,URY,1850,,,,,,gdp_per_capita,48.309312638580934,,,,0.0,3.3688732139751485,,,,0.006119144090362689
Uruguay,URY,1860,,,,,,gdp_per_capita,51.113194281696735,,,,0.0,4.367543638362665,,,,0.013350859833518594
Uruguay,URY,1870,,,,,,"education_years,gdp_per_capita",57.12293285515043,,25.542570951585976,,0.0,5.636023708363319,,11.778290993071593,,0.022887188286031875
Uruguay,URY,1880,,,,,,"education_years,gdp_per_capita",43.141852286049236,,25.617283950617285,,0.0,5.182593609485685,,13.010007698229407,,0.0325029861423161
Uruguay,URY,1890,,,,,,"education_years,gdp_per_capita",44.4408945686901,,26.479289940828405,,0.012389254562277094,5.544213481731071,,14.318706697459582,,0.05014519377946567
Uruguay,URY,1900,49.98623159087513,21.584456121671092,49.98623159087513,44.89254650044093,51.97043609889615,"education_years,gdp_per_capita,life_expectancy",35.08026834436991,84.29926238145417,28.328611898016998,,0.04883790823482268,5.092657060947973,46.92903013337724,16.55119322555812,,0.06834368724301185
Uruguay,URY,1910,51.372306102906286,24.619828619794443,51.372306102906286,47.58509760125324,52.39223193264451,"education_years,gdp_per_capita,life_expectancy",40.59313287867267,79.92007992007991,30.108991825613078,,0.06466252321218782,7.178060780166182,51.8689280421538,18.629715165511932,,0.08153560826898855
Uruguay,URY,1920,47.36013524520725,24.537989524005308,47.36013524520725,41.24826165188276,50.70326031446746,"education_years,gdp_per_capita,life_expectancy",28.83305561683513,82.11678832116789,32.27931488801054,,0.10952042364877056,5.454276933193358,51.8689280421538,21.709006928406467,,0.10458173536256231
Uruguay,URY,1930,48.53421333890247,26.217879319721668,48.53421333890247,49.04618730598236,46.88839966360041,"education_years,gdp_per_capita,life_expectancy",50.996686367983536,54.727880814837334,34.318766066838045,,0.1442649557061503,9.894894017242915,48.57566276963609,25.327174749807547,,0.13176027145222516
Uruguay,URY,1940,48.33371909813059,30.648728992488106,48.33371909813059,44.12432707133246,50.52395550333786,"education_years,gdp_per_capita,life_expectancy",35.64851608986405,73.01980198019803,36.675000791562496,,0.14549094014583872,8.083047299826914,61.7487238597069,29.13010007698229,,0.15178656120250306
Uruguay,URY,1950,57.16988656454762,38.5789316617057,57.16988656454762,52.48600913640413,59.62304092080186,"education_years,gdp_per_capita,life_expectancy",43.044110518662144,84.53171351885861,44.37869822485207,,0.14845614138337898,11.890361187923412,75.09468137658489,37.1824480369515,,0.17000690875208627
Uruguay,URY,1960,54.96362103437669,41.33741188417451,54.96362103437669,49.68503175377082,58.182930757635894,"education_years,gdp_per_capita,life_expectancy",38.741176470588236,82.76838949830353,45.70135746606335,,0.13512674480961878,13.067031031291817,78.77325868598714,41.72440338722094,,0.1967637801853405
Uruguay,URY,1970,49.64090466304015,42.95689567906307,49.64090466304015,43.21859505100104,54.251598561618984,"education_years,gdp_per_capita,life_expectancy",29.440949765216622,78.84450171821302,46.2354188759279,,0.10777842064845077,13.792144453877125,79.48295735221471,46.49730561970747,,0.2200236799750581
Uruguay,URY,1980,49.649115361733024,47.63257989879238,49.649115361733024,44.04471781587709,53.41774623627374,"education_years,gdp_per_capita,life_expectancy",32.19163465642339,76.83261995945028,43.788819875776404,,0.07162334642504822,18.50631853972889,83.11872221307425,52.65588914549654,,0.22847453584146404
Uruguay,URY,1990,43.801270169953014,49.94221954008945,43.801270169953014,37.453227760740596,48.785027854231444,"education_years,gdp_per_capita,life_expectancy",23.5506519558676,69.82461476074614,45.267489711934154,,0.06727163285875429,18.054762118945792,86.49267248476863,58.89145496535797,,0.24277902852023395
Uruguay,URY,2000,45.325871799020405,54.57500900544393,45.325871799020405,37.37291796955519,51.38703526963248,"education_years,gdp_per_capita,life_expectancy",20.07721927337177,79.14568440328205,45.09345794392522,,0.04581556422693161,23.198128223197912,90.2486415280751,63.81832178598922,,0.25356858947021504
Venezuela,VEN,1820,,,,,,gdp_per_capita,6.112927795591245,,,,0.1740408720418958,0.5602297502661677,,,,0.05268821470013588
Venezuela,VEN,1830,,,,,,gdp_per_capita,43.49184311003124,,,,0.13629578877823184,2.3477186524532043,,,,0.06611854393742542
Venezuela,VEN,1840,,,,,,gdp_per_capita,21.636876763875822,,,,0.20455611081013453,1.5926263803553262,,,,0.09250238598937882
Venezuela,VEN,1850,,,,,,gdp_per_capita,32.15077605321508,,,,0.289413112939097,2.276518884860849,,,,0.10084667338532795
Venezuela,VEN,1860,,,,,,gdp_per_capita,27.23224748066557,,,,,2.4582656600308095,,,,
Venezuela,VEN,1870,,,,,,"education_years,gdp_per_capita",19.107391910739192,,17.02838063439065,,0.3662727138012118,2.0610459039892457,,7.852193995381063,,0.12699210722596851
Venezuela,VEN,1880,,,,,,"education_years,gdp_per_capita",21.671411823815106,,16.358024691358022,,0.4048582995951417,2.780538292290946,,8.391070053887605,,0.15075345895348077
Venezuela,VEN,1890,,,,,,"education_years,gdp_per_capita",29.185303514376997,,16.272189349112427,,0.41780784002572746,3.7548509014494984,,9.006928406466512,,0.17236913677917756
Venezuela,VEN,1900,13.162748050771867,7.320656360412508,13.162748050771867,13.348425084058707,13.296601242133804,"education_years,gdp_per_capita,life_expectancy",13.568651345295486,10.537407797681771,16.288951841359772,,0.4563213784812663,2.205319117268493,12.34974477194138,10.007698229407234,,0.19764040717833775
Venezuela,VEN,1910,8.319371495127106,7.948694918814448,8.319371495127106,8.34437760204974,9.032768170203983,"education_years,gdp_per_capita,life_expectancy",7.910456663536213,3.3300033300033296,16.62125340599455,,0.47300754159245084,1.8830464850083564,13.99637740820023,11.00846805234796,,0.218540860370096
Venezuela,VEN,1920,17.177290557395178,9.356899037610102,17.177290557395178,15.08809989759713,18.57291164866333,"education_years,gdp_per_capita,life_expectancy",10.675701403754951,27.37226277372263,14.888010540184457,,0.45357586305702063,2.3121187686570264,17.289642680717932,11.547344110854503,,0.23340163887526255
Venezuela,VEN,1930,11.51347620879835,10.892034730903426,11.51347620879835,14.117233728828666,9.595237112075662,"education_years,gdp_per_capita,life_expectancy",19.73565566002765,0.0,12.339331619537274,,0.4694758714812363,4.2232704250834185,18.93627531697678,12.163202463433409,,0.25787821523671334
Venezuela,VEN,1940,21.129489088917087,15.979156433668056,21.129489088917087,24.895319069919825,17.355958399642898,"education_years,gdp_per_capita,life_expectancy",33.68738949777384,11.138613861386142,11.000001112499987,,0.4969491342033163,7.68208018759628,28.816071134529885,13.31793687451886,,0.2963414066618502
Venezuela,VEN,1950,45.079335947057906,29.718115191814455,45.079335947057906,47.05852555117219,41.01880993841946,"education_years,gdp_per_capita,life_expectancy",53.06419223045496,53.677073032914244,16.21301775147929,,0.664512954859781,14.601573390716538,57.11180635600197,18.860662047729022,,0.39369190309767926
Venezuela,VEN,1960,53.70248687178634,37.70988259403331,53.70248687178634,56.72330195675651,48.76006575464062,"education_years,gdp_per_capita,life_expectancy",65.0529411764706,58.457686859702896,23.868778280542983,,0.8903454682260089,21.447993148149905,66.62110983039685,26.86682063125481,,0.5961383814078723
Venezuela,VEN,1970,57.45570181629581,45.176328982325174,57.45570181629581,58.28667947661968,54.567045752602915,"education_years,gdp_per_capita,life_expectancy",61.59741295295472,68.95761741122563,31.919406150583246,,1.0796840774933105,27.39317374211161,74.93495801086776,36.104695919938415,,0.8505623795402779
