country_name,iso3,year,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Switzerland,CHE,1910,1,Australia,AUS,6.646,93.4,4
Switzerland,CHE,1910,2,Canada,CAN,10.598,89.4,4
Switzerland,CHE,1910,3,United Kingdom,GBR,13.165,86.8,5
Switzerland,CHE,1910,4,Denmark,DNK,17.467,82.5,5
Switzerland,CHE,1910,5,Ireland,IRL,19.437,80.6,3
Switzerland,CHE,1920,1,Australia,AUS,1.468,98.5,3
Switzerland,CHE,1920,2,Canada,CAN,7.992,92.0,3
Switzerland,CHE,1920,3,United Kingdom,GBR,11.131,88.9,4
Switzerland,CHE,1920,4,Denmark,DNK,11.385,88.6,4
Switzerland,CHE,1920,5,Netherlands,NLD,12.092,87.9,4
Switzerland,CHE,1930,1,Canada,CAN,12.542,87.5,4
Switzerland,CHE,1930,2,United Kingdom,GBR,13.031,87.0,4
Switzerland,CHE,1930,3,United States,USA,13.148,86.9,4
Switzerland,CHE,1930,4,Denmark,DNK,13.223,86.8,4
Switzerland,CHE,1930,5,Australia,AUS,13.798,86.2,4
Switzerland,CHE,1940,1,Australia,AUS,4.219,95.8,4
Switzerland,CHE,1940,2,Canada,CAN,5.788,94.2,4
Switzerland,CHE,1940,3,Germany,DEU,10.524,89.5,3
Switzerland,CHE,1940,4,United Kingdom,GBR,12.86,87.1,4
Switzerland,CHE,1940,5,Denmark,DNK,14.682,85.3,4
Switzerland,CHE,1950,1,Australia,AUS,3.619,96.4,5
Switzerland,CHE,1950,2,Canada,CAN,5.915,94.1,5
Switzerland,CHE,1950,3,Sweden,SWE,11.33,88.7,5
Switzerland,CHE,1950,4,Denmark,DNK,11.661,88.3,5
Switzerland,CHE,1950,5,Norway,NOR,15.145,84.9,5
Switzerland,CHE,1960,1,Australia,AUS,7.738,92.3,5
Switzerland,CHE,1960,2,Canada,CAN,8.527,91.5,5
Switzerland,CHE,1960,3,Sweden,SWE,10.497,89.5,5
Switzerland,CHE,1960,4,Denmark,DNK,10.674,89.3,5
Switzerland,CHE,1960,5,United States,USA,12.984,87.0,5
Switzerland,CHE,1970,1,Sweden,SWE,10.713,89.3,5
Switzerland,CHE,1970,2,United States,USA,12.732,87.3,5
Switzerland,CHE,1970,3,France,FRA,12.789,87.2,5
Switzerland,CHE,1970,4,Canada,CAN,12.991,87.0,5
Switzerland,CHE,1970,5,Australia,AUS,13.687,86.3,5
Switzerland,CHE,1980,1,Canada,CAN,6.649,93.4,5
Switzerland,CHE,1980,2,Australia,AUS,7.72,92.3,5
Switzerland,CHE,1980,3,France,FRA,9.191,90.8,5
Switzerland,CHE,1980,4,Denmark,DNK,9.381,90.6,5
Switzerland,CHE,1980,5,Norway,NOR,10.482,89.5,5
Switzerland,CHE,1990,1,Australia,AUS,9.544,90.5,5
Switzerland,CHE,1990,2,Japan,JPN,9.753,90.2,5
Switzerland,CHE,1990,3,France,FRA,10.251,89.7,5
Switzerland,CHE,1990,4,Canada,CAN,10.368,89.6,5
Switzerland,CHE,1990,5,United States,USA,11.213,88.8,5
Switzerland,CHE,2000,1,Denmark,DNK,7.449,92.6,5
Switzerland,CHE,2000,2,Canada,CAN,7.943,92.1,5
Switzerland,CHE,2000,3,France,FRA,9.781,90.2,5
Switzerland,CHE,2000,4,Sweden,SWE,10.149,89.9,5
Switzerland,CHE,2000,5,Germany,DEU,10.631,89.4,4
United Kingdom,GBR,1820,1,United States,USA,15.395,84.6,3
United Kingdom,GBR,1820,2,Italy,ITA,20.997,79.0,3
United Kingdom,GBR,1820,3,Belgium,BEL,22.987,77.0,3
United Kingdom,GBR,1820,4,Hungary,HUN,28.467,71.5,2
United Kingdom,GBR,1820,5,Denmark,DNK,31.351,68.6,3
United Kingdom,GBR,1830,1,United States,USA,12.679,87.3,2
United Kingdom,GBR,1830,2,Italy,ITA,25.455,74.5,2
United Kingdom,GBR,1830,3,Denmark,DNK,35.32,64.7,2
United Kingdom,GBR,1830,4,Germany,DEU,36.955,63.0,2
United Kingdom,GBR,1830,5,Venezuela,VEN,40.159,59.8,2
United Kingdom,GBR,1840,1,United States,USA,15.572,84.4,2
United Kingdom,GBR,1840,2,Italy,ITA,33.376,66.6,2
United Kingdom,GBR,1840,3,France,FRA,38.657,61.3,2
United Kingdom,GBR,1840,4,Denmark,DNK,38.871,61.1,2
United Kingdom,GBR,1840,5,Australia,AUS,40.784,59.2,2
United Kingdom,GBR,1850,1,United States,USA,11.226,88.8,3
United Kingdom,GBR,1850,2,Switzerland,CHE,12.367,87.6,2
United Kingdom,GBR,1850,3,Netherlands,NLD,16.882,83.1,5
United Kingdom,GBR,1850,4,Hungary,HUN,20.273,79.7,2
United Kingdom,GBR,1850,5,Philippines,PHL,21.369,78.6,2
United Kingdom,GBR,1860,1,United States,USA,11.35,88.6,2
United Kingdom,GBR,1860,2,Australia,AUS,21.489,78.5,3
United Kingdom,GBR,1860,3,Belgium,BEL,22.945,77.1,4
United Kingdom,GBR,1860,4,Netherlands,NLD,25.969,74.0,4
United Kingdom,GBR,1860,5,France,FRA,28.689,71.3,3
United Kingdom,GBR,1870,1,Australia,AUS,9.029,91.0,4
United Kingdom,GBR,1870,2,Belgium,BEL,16.414,83.6,5
United Kingdom,GBR,1870,3,United States,USA,20.007,80.0,4
United Kingdom,GBR,1870,4,Netherlands,NLD,23.837,76.2,5
United Kingdom,GBR,1870,5,Denmark,DNK,30.135,69.9,5
United Kingdom,GBR,1880,1,Australia,AUS,9.729,90.3,3
United Kingdom,GBR,1880,2,Belgium,BEL,10.708,89.3,4
United Kingdom,GBR,1880,3,Ireland,IRL,12.877,87.1,2
United Kingdom,GBR,1880,4,Netherlands,NLD,15.332,84.7,4
United Kingdom,GBR,1880,5,United States,USA,16.07,83.9,4
United Kingdom,GBR,1890,1,Australia,AUS,6.84,93.2,4
United Kingdom,GBR,1890,2,Ireland,IRL,12.749,87.3,3
United Kingdom,GBR,1890,3,Netherlands,NLD,15.636,84.4,5
United Kingdom,GBR,1890,4,United States,USA,17.545,82.5,5
United Kingdom,GBR,1890,5,Switzerland,CHE,18.556,81.4,5
United Kingdom,GBR,1900,1,Ireland,IRL,10.316,89.7,2
United Kingdom,GBR,1900,2,Belgium,BEL,12.431,87.6,4
United Kingdom,GBR,1900,3,Australia,AUS,13.377,86.6,3
United Kingdom,GBR,1900,4,United States,USA,15.681,84.3,3
United Kingdom,GBR,1900,5,Switzerland,CHE,16.517,83.5,4
United Kingdom,GBR,1910,1,Australia,AUS,10.258,89.7,4
United Kingdom,GBR,1910,2,Ireland,IRL,12.39,87.6,3
United Kingdom,GBR,1910,3,Denmark,DNK,12.648,87.4,5
United Kingdom,GBR,1910,4,Netherlands,NLD,12.942,87.1,5
United Kingdom,GBR,1910,5,Switzerland,CHE,13.165,86.8,5
United Kingdom,GBR,1920,1,Netherlands,NLD,4.801,95.2,4
United Kingdom,GBR,1920,2,Denmark,DNK,5.839,94.2,4
United Kingdom,GBR,1920,3,Ireland,IRL,7.527,92.5,2
United Kingdom,GBR,1920,4,Belgium,BEL,8.854,91.1,4
United Kingdom,GBR,1920,5,Switzerland,CHE,11.131,88.9,4
United Kingdom,GBR,1930,1,Denmark,DNK,4.988,95.0,4
United Kingdom,GBR,1930,2,Netherlands,NLD,7.509,92.5,4
United Kingdom,GBR,1930,3,Belgium,BEL,9.374,90.6,4
United Kingdom,GBR,1930,4,Sweden,SWE,11.354,88.6,4
United Kingdom,GBR,1930,5,France,FRA,11.628,88.4,4
United Kingdom,GBR,1940,1,Switzerland,CHE,12.86,87.1,4
United Kingdom,GBR,1940,2,United States,USA,14.55,85.4,4
United Kingdom,GBR,1940,3,Germany,DEU,14.608,85.4,3
United Kingdom,GBR,1940,4,Australia,AUS,15.055,84.9,4
United Kingdom,GBR,1940,5,Denmark,DNK,15.865,84.1,4
United Kingdom,GBR,1950,1,Denmark,DNK,8.009,92.0,5
United Kingdom,GBR,1950,2,Netherlands,NLD,10.268,89.7,5
United Kingdom,GBR,1950,3,Canada,CAN,11.119,88.9,5
United Kingdom,GBR,1950,4,Norway,NOR,11.357,88.6,5
United Kingdom,GBR,1950,5,Australia,AUS,13.857,86.1,5
United Kingdom,GBR,1960,1,Denmark,DNK,6.053,93.9,5
United Kingdom,GBR,1960,2,Germany,DEU,7.098,92.9,4
United Kingdom,GBR,1960,3,Canada,CAN,7.212,92.8,5
United Kingdom,GBR,1960,4,Australia,AUS,9.1,90.9,5
United Kingdom,GBR,1960,5,Norway,NOR,10.275,89.7,5
United Kingdom,GBR,1970,1,Germany,DEU,5.532,94.5,4
United Kingdom,GBR,1970,2,Australia,AUS,6.326,93.7,5
United Kingdom,GBR,1970,3,Norway,NOR,6.498,93.5,5
United Kingdom,GBR,1970,4,Canada,CAN,6.946,93.1,5
United Kingdom,GBR,1970,5,Denmark,DNK,7.231,92.8,5
United Kingdom,GBR,1980,1,France,FRA,5.172,94.8,5
United Kingdom,GBR,1980,2,Germany,DEU,6.091,93.9,4
United Kingdom,GBR,1980,3,Japan,JPN,7.128,92.9,5
United Kingdom,GBR,1980,4,Australia,AUS,7.727,92.3,5
United Kingdom,GBR,1980,5,Norway,NOR,8.505,91.5,5
United Kingdom,GBR,1990,1,Germany,DEU,4.531,95.5,4
United Kingdom,GBR,1990,2,France,FRA,5.22,94.8,5
United Kingdom,GBR,1990,3,Australia,AUS,5.506,94.5,5
United Kingdom,GBR,1990,4,Norway,NOR,9.9,90.1,5
United Kingdom,GBR,1990,5,Japan,JPN,9.932,90.1,5
United Kingdom,GBR,2000,1,Germany,DEU,2.01,98.0,4
United Kingdom,GBR,2000,2,Canada,CAN,5.2,94.8,5
United Kingdom,GBR,2000,3,Australia,AUS,7.177,92.8,5
United Kingdom,GBR,2000,4,France,FRA,7.994,92.0,5
United Kingdom,GBR,2000,5,Denmark,DNK,8.789,91.2,5
United States,USA,1820,1,Italy,ITA,7.227,92.8,3
United States,USA,1820,2,Netherlands,NLD,7.894,92.1,3
United States,USA,1820,3,Belgium,BEL,12.905,87.1,3
United States,USA,1820,4,United Kingdom,GBR,15.395,84.6,3
United States,USA,1820,5,Denmark,DNK,15.976,84.0,3
United States,USA,1830,1,Netherlands,NLD,1.836,98.2,2
United States,USA,1830,2,United Kingdom,GBR,12.679,87.3,2
United States,USA,1830,3,Italy,ITA,12.992,87.0,2
United States,USA,1830,4,Denmark,DNK,22.654,77.3,2
United States,USA,1830,5,Germany,DEU,24.545,75.5,2
United States,USA,1840,1,Netherlands,NLD,7.181,92.8,2
United States,USA,1840,2,United Kingdom,GBR,15.572,84.4,2
United States,USA,1840,3,Italy,ITA,17.905,82.1,2
United States,USA,1840,4,Denmark,DNK,23.301,76.7,2
United States,USA,1840,5,France,FRA,23.335,76.7,2
United States,USA,1850,1,Netherlands,NLD,8.239,91.8,3
United States,USA,1850,2,Australia,AUS,9.247,90.8,3
United States,USA,1850,3,United Kingdom,GBR,11.226,88.8,3
United States,USA,1850,4,Switzerland,CHE,11.61,88.4,2
United States,USA,1850,5,Denmark,DNK,18.007,82.0,3
United States,USA,1860,1,Australia,AUS,6.71,93.3,2
United States,USA,1860,2,Netherlands,NLD,10.74,89.3,2
United States,USA,1860,3,United Kingdom,GBR,11.35,88.6,2
United States,USA,1860,4,Belgium,BEL,13.381,86.6,2
United States,USA,1860,5,France,FRA,22.989,77.0,2
United States,USA,1870,1,Netherlands,NLD,12.515,87.5,4
United States,USA,1870,2,Belgium,BEL,13.265,86.7,4
United States,USA,1870,3,Denmark,DNK,19.076,80.9,4
United States,USA,1870,4,Switzerland,CHE,19.636,80.4,4
United States,USA,1870,5,United Kingdom,GBR,20.007,80.0,4
United States,USA,1880,1,United Kingdom,GBR,16.07,83.9,4
United States,USA,1880,2,Netherlands,NLD,16.071,83.9,4
United States,USA,1880,3,Belgium,BEL,17.936,82.1,4
United States,USA,1880,4,Australia,AUS,19.129,80.9,3
United States,USA,1880,5,Switzerland,CHE,22.823,77.2,4
United States,USA,1890,1,Belgium,BEL,15.67,84.3,5
United States,USA,1890,2,Netherlands,NLD,16.345,83.7,5
United States,USA,1890,3,Australia,AUS,16.727,83.3,4
United States,USA,1890,4,United Kingdom,GBR,17.545,82.5,5
United States,USA,1890,5,Switzerland,CHE,20.28,79.7,5
United States,USA,1900,1,United Kingdom,GBR,15.681,84.3,3
United States,USA,1900,2,Switzerland,CHE,15.698,84.3,3
United States,USA,1900,3,Australia,AUS,18.231,81.8,3
United States,USA,1900,4,Belgium,BEL,25.138,74.9,3
United States,USA,1900,5,Germany,DEU,27.101,72.9,3
United States,USA,1910,1,United Kingdom,GBR,20.66,79.3,5
United States,USA,1910,2,Australia,AUS,22.275,77.7,4
United States,USA,1910,3,Belgium,BEL,22.792,77.2,5
United States,USA,1910,4,Netherlands,NLD,24.364,75.6,5
United States,USA,1910,5,Switzerland,CHE,24.474,75.5,5
United States,USA,1920,1,Switzerland,CHE,18.712,81.3,4
United States,USA,1920,2,Australia,AUS,20.274,79.7,3
United States,USA,1920,3,United Kingdom,GBR,20.887,79.1,4
United States,USA,1920,4,Ireland,IRL,23.878,76.1,2
United States,USA,1920,5,Netherlands,NLD,24.48,75.5,4
United States,USA,1930,1,Switzerland,CHE,13.148,86.9,4
United States,USA,1930,2,United Kingdom,GBR,17.428,82.6,4
United States,USA,1930,3,Canada,CAN,19.487,80.5,4
United States,USA,1930,4,France,FRA,20.791,79.2,4
United States,USA,1930,5,Denmark,DNK,20.851,79.1,4
United States,USA,1940,1,United Kingdom,GBR,14.55,85.4,4
United States,USA,1940,2,Switzerland,CHE,16.001,84.0,4
United States,USA,1940,3,Australia,AUS,16.385,83.6,4
United States,USA,1940,4,Canada,CAN,19.684,80.3,4
United States,USA,1940,5,Germany,DEU,19.768,80.2,3
United States,USA,1950,1,Australia,AUS,16.056,83.9,5
United States,USA,1950,2,Canada,CAN,16.633,83.4,5
United States,USA,1950,3,Switzerland,CHE,16.806,83.2,5
United States,USA,1950,4,Denmark,DNK,21.393,78.6,5
United States,USA,1950,5,United Kingdom,GBR,21.67,78.3,5
United States,USA,1960,1,Switzerland,CHE,12.984,87.0,5
United States,USA,1960,2,Australia,AUS,16.04,84.0,5
United States,USA,1960,3,Canada,CAN,16.287,83.7,5
United States,USA,1960,4,Denmark,DNK,18.433,81.6,5
United States,USA,1960,5,United Kingdom,GBR,18.526,81.5,5
United States,USA,1970,1,Switzerland,CHE,12.732,87.3,5
United States,USA,1970,2,Australia,AUS,14.969,85.0,5
United States,USA,1970,3,Canada,CAN,15.306,84.7,5
United States,USA,1970,4,Sweden,SWE,15.859,84.1,5
United States,USA,1970,5,Denmark,DNK,16.61,83.4,5
United States,USA,1980,1,Switzerland,CHE,11.382,88.6,5
United States,USA,1980,2,Canada,CAN,12.408,87.6,5
United States,USA,1980,3,France,FRA,13.377,86.6,5
United States,USA,1980,4,Australia,AUS,14.698,85.3,5
United States,USA,1980,5,Denmark,DNK,15.036,85.0,5
United States,USA,1990,1,Switzerland,CHE,11.213,88.8,5
United States,USA,1990,2,Japan,JPN,14.515,85.5,5
United States,USA,1990,3,France,FRA,15.443,84.6,5
United States,USA,1990,4,Australia,AUS,15.916,84.1,5
United States,USA,1990,5,United Kingdom,GBR,16.02,84.0,5
United States,USA,2000,1,Canada,CAN,13.012,87.0,5
United States,USA,2000,2,Australia,AUS,13.216,86.8,5
United States,USA,2000,3,Denmark,DNK,14.01,86.0,5
United States,USA,2000,4,Switzerland,CHE,14.491,85.5,5
United States,USA,2000,5,Germany,DEU,14.773,85.2,4
Uruguay,URY,1820,1,Denmark,DNK,1.378,98.6,2
Uruguay,URY,1820,2,Germany,DEU,4.899,95.1,2
Uruguay,URY,1820,3,France,FRA,7.61,92.4,2
Uruguay,URY,1820,4,Portugal,PRT,9.038,91.0,2
Uruguay,URY,1820,5,Belgium,BEL,10.667,89.3,2
Uruguay,URY,1850,1,Italy,ITA,4.419,95.6,2
Uruguay,URY,1850,2,France,FRA,6.403,93.6,2
Uruguay,URY,1850,3,Canada,CAN,6.813,93.2,2
Uruguay,URY,1850,4,Denmark,DNK,6.863,93.1,2
Uruguay,URY,1850,5,Germany,DEU,6.879,93.1,2
Uruguay,URY,1860,1,Switzerland,CHE,1.181,98.8,2
Uruguay,URY,1860,2,Denmark,DNK,3.739,96.3,2
Uruguay,URY,1860,3,France,FRA,6.963,93.0,2
Uruguay,URY,1860,4,Italy,ITA,9.058,90.9,2
Uruguay,URY,1860,5,Germany,DEU,9.292,90.7,2
Uruguay,URY,1870,1,Cuba,CUB,9.21,90.8,2
Uruguay,URY,1870,2,Italy,ITA,13.061,86.9,3
Uruguay,URY,1870,3,Ireland,IRL,14.011,86.0,3
Uruguay,URY,1870,4,Argentina,ARG,15.42,84.6,3
Uruguay,URY,1870,5,Greece,GRC,20.104,79.9,3
Uruguay,URY,1880,1,Italy,ITA,8.625,91.4,3
Uruguay,URY,1880,2,Cuba,CUB,9.059,90.9,2
Uruguay,URY,1880,3,Spain,ESP,9.55,90.5,3
Uruguay,URY,1880,4,Japan,JPN,9.882,90.1,2
Uruguay,URY,1880,5,Argentina,ARG,10.491,89.5,2
Uruguay,URY,1890,1,Argentina,ARG,2.475,97.5,3
Uruguay,URY,1890,2,Chile,CHL,7.368,92.6,3
Uruguay,URY,1890,3,Italy,ITA,7.69,92.3,3
Uruguay,URY,1890,4,South Korea,KOR,7.825,92.2,2
Uruguay,URY,1890,5,Cuba,CUB,9.416,90.6,2
Uruguay,URY,1900,1,Poland,POL,7.988,92.0,2
Uruguay,URY,1900,2,South Korea,KOR,9.845,90.2,2
Uruguay,URY,1900,3,Greece,GRC,11.476,88.5,3
Uruguay,URY,1900,4,Portugal,PRT,12.671,87.3,3
Uruguay,URY,1900,5,Italy,ITA,13.58,86.4,4
Uruguay,URY,1910,1,Italy,ITA,10.755,89.2,4
Uruguay,URY,1910,2,Finland,FIN,10.829,89.2,4
Uruguay,URY,1910,3,South Korea,KOR,11.563,88.4,2
Uruguay,URY,1910,4,Greece,GRC,12.86,87.1,3
Uruguay,URY,1910,5,Poland,POL,15.377,84.6,2
Uruguay,URY,1920,1,Poland,POL,6.183,93.8,3
Uruguay,URY,1920,2,Finland,FIN,6.89,93.1,4
Uruguay,URY,1920,3,Italy,ITA,9.876,90.1,4
Uruguay,URY,1920,4,Argentina,ARG,11.566,88.4,4
Uruguay,URY,1920,5,Greece,GRC,11.934,88.1,4
Uruguay,URY,1930,1,Argentina,ARG,5.369,94.6,4
Uruguay,URY,1930,2,Jamaica,JAM,10.199,89.8,3
Uruguay,URY,1930,3,Spain,ESP,11.086,88.9,4
Uruguay,URY,1930,4,Finland,FIN,11.219,88.8,4
Uruguay,URY,1930,5,Italy,ITA,11.721,88.3,4
Uruguay,URY,1940,1,Italy,ITA,5.485,94.5,4
Uruguay,URY,1940,2,Poland,POL,8.534,91.5,2
Uruguay,URY,1940,3,Argentina,ARG,8.928,91.1,4
Uruguay,URY,1940,4,Greece,GRC,9.657,90.3,4
Uruguay,URY,1940,5,Hungary,HUN,12.835,87.2,3
Uruguay,URY,1950,1,Italy,ITA,6.475,93.5,4
Uruguay,URY,1950,2,Argentina,ARG,6.791,93.2,4
Uruguay,URY,1950,3,Finland,FIN,6.93,93.1,4
Uruguay,URY,1950,4,Belgium,BEL,11.403,88.6,4
Uruguay,URY,1950,5,Greece,GRC,13.796,86.2,4
Uruguay,URY,1960,1,Italy,ITA,6.514,93.5,4
Uruguay,URY,1960,2,Argentina,ARG,7.421,92.6,4
Uruguay,URY,1960,3,Spain,ESP,8.104,91.9,4
Uruguay,URY,1960,4,Greece,GRC,8.217,91.8,4
Uruguay,URY,1960,5,Hungary,HUN,9.689,90.3,4
Uruguay,URY,1970,1,Jamaica,JAM,4.513,95.5,4
Uruguay,URY,1970,2,Poland,POL,5.35,94.6,4
Uruguay,URY,1970,3,Spain,ESP,7.281,92.7,4
Uruguay,URY,1970,4,Argentina,ARG,9.32,90.7,4
Uruguay,URY,1970,5,Chile,CHL,9.466,90.5,4
Uruguay,URY,1980,1,Poland,POL,3.569,96.4,4
Uruguay,URY,1980,2,Chile,CHL,5.338,94.7,4
Uruguay,URY,1980,3,Argentina,ARG,6.292,93.7,4
Uruguay,URY,1980,4,Portugal,PRT,7.793,92.2,4
Uruguay,URY,1980,5,Jamaica,JAM,10.054,89.9,4
Uruguay,URY,1990,1,Argentina,ARG,2.607,97.4,4
Uruguay,URY,1990,2,Chile,CHL,6.352,93.6,4
Uruguay,URY,1990,3,Poland,POL,6.932,93.1,4
Uruguay,URY,1990,4,Mexico,MEX,8.495,91.5,4
Uruguay,URY,1990,5,Jamaica,JAM,9.171,90.8,4
Uruguay,URY,2000,1,Argentina,ARG,2.53,97.5,4
Uruguay,URY,2000,2,Poland,POL,4.005,96.0,4
Uruguay,URY,2000,3,Mexico,MEX,5.566,94.4,4
Uruguay,URY,2000,4,Peru,PER,9.487,90.5,4
Uruguay,URY,2000,5,Chile,CHL,9.846,90.2,4
Venezuela,VEN,1820,1,Egypt,EGY,0.73,99.3,2
Venezuela,VEN,1820,2,Philippines,PHL,1.085,98.9,2
Venezuela,VEN,1820,3,Mexico,MEX,1.553,98.4,2
Venezuela,VEN,1820,4,Brazil,BRA,2.953,97.0,2
Venezuela,VEN,1820,5,Colombia,COL,3.352,96.6,2
Venezuela,VEN,1830,1,Denmark,DNK,4.86,95.1,2
Venezuela,VEN,1830,2,Portugal,PRT,4.953,95.0,2
Venezuela,VEN,1830,3,Germany,DEU,5.58,94.4,2
Venezuela,VEN,1830,4,France,FRA,5.639,94.4,2
Venezuela,VEN,1830,5,Spain,ESP,6.711,93.3,2
Venezuela,VEN,1840,1,Portugal,PRT,0.558,99.4,2
Venezuela,VEN,1840,2,Sweden,SWE,1.135,98.9,2
Venezuela,VEN,1840,3,Norway,NOR,1.951,98.0,2
Venezuela,VEN,1840,4,Spain,ESP,3.747,96.3,2
Venezuela,VEN,1840,5,Canada,CAN,7.384,92.6,2
Venezuela,VEN,1850,1,Argentina,ARG,2.156,97.8,2
Venezuela,VEN,1850,2,Sweden,SWE,3.332,96.7,2
Venezuela,VEN,1850,3,Spain,ESP,4.245,95.8,2
Venezuela,VEN,1850,4,Canada,CAN,4.629,95.4,2
Venezuela,VEN,1850,5,Norway,NOR,5.115,94.9,2
Venezuela,VEN,1870,1,Chile,CHL,1.918,98.1,3
Venezuela,VEN,1870,2,Cuba,CUB,3.188,96.8,2
Venezuela,VEN,1870,3,Finland,FIN,3.418,96.6,3
Venezuela,VEN,1870,4,Greece,GRC,3.579,96.4,3
Venezuela,VEN,1870,5,Poland,POL,4.064,95.9,2
Venezuela,VEN,1880,1,South Africa,ZAF,1.536,98.5,3
Venezuela,VEN,1880,2,Cuba,CUB,2.511,97.5,2
Venezuela,VEN,1880,3,Chile,CHL,2.794,97.2,3
Venezuela,VEN,1880,4,Finland,FIN,4.403,95.6,3
Venezuela,VEN,1880,5,Mexico,MEX,4.966,95.0,2
Venezuela,VEN,1890,1,South Korea,KOR,1.481,98.5,2
Venezuela,VEN,1890,2,Cuba,CUB,2.199,97.8,2
Venezuela,VEN,1890,3,Chile,CHL,3.483,96.5,3
Venezuela,VEN,1890,4,Finland,FIN,5.379,94.6,3
Venezuela,VEN,1890,5,Poland,POL,6.546,93.5,2
Venezuela,VEN,1900,1,South Korea,KOR,1.772,98.2,2
Venezuela,VEN,1900,2,Portugal,PRT,1.891,98.1,3
Venezuela,VEN,1900,3,South Africa,ZAF,3.663,96.3,3
Venezuela,VEN,1900,4,Bolivia,BOL,4.518,95.5,4
Venezuela,VEN,1900,5,Colombia,COL,5.606,94.4,4
Venezuela,VEN,1910,1,Portugal,PRT,2.061,97.9,3
Venezuela,VEN,1910,2,South Korea,KOR,2.281,97.7,2
Venezuela,VEN,1910,3,Bolivia,BOL,2.439,97.6,4
Venezuela,VEN,1910,4,South Africa,ZAF,3.277,96.7,3
Venezuela,VEN,1910,5,Colombia,COL,4.231,95.8,4
Venezuela,VEN,1920,1,South Africa,ZAF,1.426,98.6,2
Venezuela,VEN,1920,2,Portugal,PRT,1.75,98.3,3
Venezuela,VEN,1920,3,Peru,PER,3.217,96.8,3
Venezuela,VEN,1920,4,South Korea,KOR,3.284,96.7,3
Venezuela,VEN,1920,5,Colombia,COL,5.138,94.9,4
Venezuela,VEN,1930,1,Peru,PER,1.669,98.3,3
Venezuela,VEN,1930,2,Portugal,PRT,3.323,96.7,3
Venezuela,VEN,1930,3,South Africa,ZAF,4.363,95.6,3
Venezuela,VEN,1930,4,Philippines,PHL,4.976,95.0,3
Venezuela,VEN,1930,5,Mexico,MEX,4.977,95.0,4
Venezuela,VEN,1940,1,Peru,PER,8.065,91.9,4
Venezuela,VEN,1940,2,South Africa,ZAF,8.203,91.8,3
Venezuela,VEN,1940,3,Egypt,EGY,9.055,90.9,3
Venezuela,VEN,1940,4,Mexico,MEX,10.387,89.6,4
Venezuela,VEN,1940,5,Poland,POL,11.123,88.9,2
Venezuela,VEN,1950,1,Chile,CHL,18.161,81.8,4
Venezuela,VEN,1950,2,Portugal,PRT,18.389,81.6,4
Venezuela,VEN,1950,3,Mexico,MEX,18.408,81.6,4
Venezuela,VEN,1950,4,Poland,POL,18.57,81.4,4
Venezuela,VEN,1950,5,Colombia,COL,19.254,80.7,4
Venezuela,VEN,1960,1,Argentina,ARG,18.997,81.0,4
Venezuela,VEN,1960,2,Italy,ITA,19.445,80.6,4
Venezuela,VEN,1960,3,Chile,CHL,20.524,79.5,4
Venezuela,VEN,1960,4,Uruguay,URY,20.979,79.0,4
Venezuela,VEN,1960,5,Portugal,PRT,22.497,77.5,4
Venezuela,VEN,1970,1,Argentina,ARG,13.748,86.3,4
Venezuela,VEN,1970,2,Italy,ITA,14.23,85.8,4
Venezuela,VEN,1970,3,Portugal,PRT,14.982,85.0,4
Venezuela,VEN,1970,4,Finland,FIN,17.067,82.9,4
Venezuela,VEN,1970,5,Uruguay,URY,18.287,81.7,4
Venezuela,VEN,1980,1,Portugal,PRT,9.036,91.0,4
Venezuela,VEN,1980,2,Mexico,MEX,12.105,87.9,4
Venezuela,VEN,1980,3,Argentina,ARG,12.53,87.5,4
Venezuela,VEN,1980,4,Uruguay,URY,13.312,86.7,4
Venezuela,VEN,1980,5,Poland,POL,14.403,85.6,4
Venezuela,VEN,1990,1,Portugal,PRT,9.317,90.7,4
Venezuela,VEN,1990,2,Mexico,MEX,9.891,90.1,4
Venezuela,VEN,1990,3,Colombia,COL,11.092,88.9,4
Venezuela,VEN,1990,4,Argentina,ARG,12.901,87.1,4
Venezuela,VEN,1990,5,Uruguay,URY,13.075,86.9,4
Venezuela,VEN,2000,1,Colombia,COL,6.496,93.5,4
Venezuela,VEN,2000,2,Mexico,MEX,9.946,90.1,4
Venezuela,VEN,2000,3,Egypt,EGY,10.2,89.8,4
Venezuela,VEN,2000,4,Brazil,BRA,10.255,89.7,4
Venezuela,VEN,2000,5,Argentina,ARG,11.685,88.3,4
