country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Switzerland,CHE,1990,A,5,Sweden,SWE,13.396,86.6,5
Switzerland,CHE,2000,A,1,Denmark,DNK,9.474,90.5,5
Switzerland,CHE,2000,A,2,Canada,CAN,9.481,90.5,5
Switzerland,CHE,2000,A,3,United States,USA,9.483,90.5,5
Switzerland,CHE,2000,A,4,Sweden,SWE,12.278,87.7,5
Switzerland,CHE,2000,A,5,France,FRA,12.595,87.4,5
United Kingdom,GBR,1820,A,1,United States,USA,23.009,77.0,2
United Kingdom,GBR,1820,A,2,Italy,ITA,29.346,70.7,2
United Kingdom,GBR,1820,A,3,Belgium,BEL,34.468,65.5,2
United Kingdom,GBR,1820,A,4,Denmark,DNK,46.553,53.4,2
United Kingdom,GBR,1820,A,5,France,FRA,53.912,46.1,2
United Kingdom,GBR,1830,A,1,Netherlands,NLD,59.036,41.0,2
United Kingdom,GBR,1840,A,1,Netherlands,NLD,58.103,41.9,2
United Kingdom,GBR,1850,A,1,Netherlands,NLD,19.476,80.5,5
United Kingdom,GBR,1850,A,2,Belgium,BEL,26.578,73.4,5
United Kingdom,GBR,1850,A,3,United States,USA,26.783,73.2,3
United Kingdom,GBR,1850,A,4,Australia,AUS,30.429,69.6,4
United Kingdom,GBR,1850,A,5,Hungary,HUN,33.274,66.7,2
United Kingdom,GBR,1860,A,1,Australia,AUS,22.953,77.0,3
United Kingdom,GBR,1860,A,2,Belgium,BEL,27.339,72.7,4
United Kingdom,GBR,1860,A,3,United States,USA,28.909,71.1,2
United Kingdom,GBR,1860,A,4,Netherlands,NLD,29.593,70.4,4
United Kingdom,GBR,1860,A,5,France,FRA,37.979,62.0,3
United Kingdom,GBR,1870,A,1,Australia,AUS,12.919,87.1,4
United Kingdom,GBR,1870,A,2,Belgium,BEL,21.177,78.8,5
United Kingdom,GBR,1870,A,3,Netherlands,NLD,25.165,74.8,5
United Kingdom,GBR,1870,A,4,United States,USA,29.454,70.5,4
United Kingdom,GBR,1870,A,5,Cuba,CUB,38.338,61.7,2
United Kingdom,GBR,1880,A,1,Australia,AUS,12.855,87.1,3
United Kingdom,GBR,1880,A,2,Belgium,BEL,15.232,84.8,4
United Kingdom,GBR,1880,A,3,Netherlands,NLD,17.45,82.5,4
United Kingdom,GBR,1880,A,4,United States,USA,22.366,77.6,4
United Kingdom,GBR,1880,A,5,Hungary,HUN,27.994,72.0,2
United Kingdom,GBR,1890,A,1,Australia,AUS,7.028,93.0,4
United Kingdom,GBR,1890,A,2,Netherlands,NLD,18.414,81.6,5
United Kingdom,GBR,1890,A,3,Belgium,BEL,20.339,79.7,5
United Kingdom,GBR,1890,A,4,United States,USA,20.352,79.6,5
United Kingdom,GBR,1890,A,5,Switzerland,CHE,25.078,74.9,5
United Kingdom,GBR,1900,A,1,Australia,AUS,15.063,84.9,3
United Kingdom,GBR,1900,A,2,Belgium,BEL,18.306,81.7,4
United Kingdom,GBR,1900,A,3,Netherlands,NLD,21.255,78.7,4
United Kingdom,GBR,1900,A,4,Switzerland,CHE,21.947,78.1,4
United Kingdom,GBR,1900,A,5,United States,USA,22.262,77.7,3
United Kingdom,GBR,1910,A,1,Australia,AUS,10.057,89.9,4
United Kingdom,GBR,1910,A,2,Netherlands,NLD,13.486,86.5,5
United Kingdom,GBR,1910,A,3,Belgium,BEL,17.84,82.2,5
United Kingdom,GBR,1910,A,4,Denmark,DNK,18.624,81.4,5
United Kingdom,GBR,1910,A,5,Switzerland,CHE,19.119,80.9,5
United Kingdom,GBR,1920,A,1,Netherlands,NLD,2.852,97.1,4
United Kingdom,GBR,1920,A,2,Australia,AUS,11.214,88.8,3
United Kingdom,GBR,1920,A,3,Denmark,DNK,12.618,87.4,4
United Kingdom,GBR,1920,A,4,Belgium,BEL,16.514,83.5,4
United Kingdom,GBR,1920,A,5,Switzerland,CHE,19.137,80.9,4
United Kingdom,GBR,1930,A,1,Netherlands,NLD,7.678,92.3,4
United Kingdom,GBR,1930,A,2,Denmark,DNK,11.819,88.2,4
United Kingdom,GBR,1930,A,3,Australia,AUS,14.17,85.8,4
United Kingdom,GBR,1930,A,4,Belgium,BEL,17.201,82.8,4
United Kingdom,GBR,1930,A,5,France,FRA,17.703,82.3,4
United Kingdom,GBR,1940,A,1,Australia,AUS,14.774,85.2,4
United Kingdom,GBR,1940,A,2,United States,USA,16.663,83.3,4
United Kingdom,GBR,1940,A,3,Switzerland,CHE,18.643,81.4,4
United Kingdom,GBR,1940,A,4,Germany,DEU,20.248,79.8,3
United Kingdom,GBR,1940,A,5,Netherlands,NLD,21.016,79.0,4
United Kingdom,GBR,1950,A,1,Netherlands,NLD,10.911,89.1,5
United Kingdom,GBR,1950,A,2,Australia,AUS,11.219,88.8,5
United Kingdom,GBR,1950,A,3,Denmark,DNK,11.259,88.7,5
United Kingdom,GBR,1950,A,4,Canada,CAN,13.154,86.8,5
United Kingdom,GBR,1950,A,5,Sweden,SWE,16.554,83.4,5
United Kingdom,GBR,1960,A,1,Australia,AUS,7.779,92.2,5
United Kingdom,GBR,1960,A,2,Germany,DEU,10.106,89.9,4
United Kingdom,GBR,1960,A,3,Denmark,DNK,11.179,88.8,5
United Kingdom,GBR,1960,A,4,Canada,CAN,11.369,88.6,5
United Kingdom,GBR,1960,A,5,Netherlands,NLD,13.682,86.3,5
United Kingdom,GBR,1970,A,1,Japan,JPN,6.154,93.8,5
United Kingdom,GBR,1970,A,2,Germany,DEU,7.363,92.6,4
United Kingdom,GBR,1970,A,3,Australia,AUS,8.929,91.1,5
United Kingdom,GBR,1970,A,4,Netherlands,NLD,10.166,89.8,5
United Kingdom,GBR,1970,A,5,Canada,CAN,11.2,88.8,5
United Kingdom,GBR,1980,A,1,Japan,JPN,7.478,92.5,5
United Kingdom,GBR,1980,A,2,Germany,DEU,7.574,92.4,4
United Kingdom,GBR,1980,A,3,Australia,AUS,10.693,89.3,5
United Kingdom,GBR,1980,A,4,Netherlands,NLD,11.069,88.9,5
United Kingdom,GBR,1980,A,5,France,FRA,11.653,88.3,5
United Kingdom,GBR,1990,A,1,Germany,DEU,5.357,94.6,4
United Kingdom,GBR,1990,A,2,Netherlands,NLD,9.887,90.1,5
United Kingdom,GBR,1990,A,3,France,FRA,10.442,89.6,5
United Kingdom,GBR,1990,A,4,Australia,AUS,10.757,89.2,5
United Kingdom,GBR,1990,A,5,Denmark,DNK,11.231,88.8,5
United Kingdom,GBR,2000,A,1,Germany,DEU,3.292,96.7,4
United Kingdom,GBR,2000,A,2,Canada,CAN,8.771,91.2,5
United Kingdom,GBR,2000,A,3,France,FRA,10.624,89.4,5
United Kingdom,GBR,2000,A,4,Japan,JPN,11.511,88.5,5
United Kingdom,GBR,2000,A,5,Denmark,DNK,11.558,88.4,5
United States,USA,1820,A,1,Italy,ITA,7.196,92.8,2
United States,USA,1820,A,2,Netherlands,NLD,11.998,88.0,2
United States,USA,1820,A,3,Belgium,BEL,13.972,86.0,2
United States,USA,1820,A,4,United Kingdom,GBR,23.009,77.0,2
United States,USA,1820,A,5,Denmark,DNK,23.551,76.4,2
United States,USA,1850,A,1,Switzerland,CHE,12.639,87.4,2
United States,USA,1850,A,2,Australia,AUS,14.775,85.2,3
United States,USA,1850,A,3,Denmark,DNK,20.561,79.4,3
United States,USA,1850,A,4,Philippines,PHL,22.235,77.8,2
United States,USA,1850,A,5,Hungary,HUN,24.262,75.7,2
United States,USA,1860,A,1,Australia,AUS,13.393,86.6,2
United States,USA,1860,A,2,Belgium,BEL,22.436,77.6,2
United States,USA,1860,A,3,United Kingdom,GBR,28.909,71.1,2
United States,USA,1860,A,4,France,FRA,30.194,69.8,2
United States,USA,1860,A,5,Uruguay,URY,31.299,68.7,2
United States,USA,1870,A,1,Belgium,BEL,16.792,83.2,4
United States,USA,1870,A,2,Denmark,DNK,24.549,75.5,4
United States,USA,1870,A,3,Netherlands,NLD,24.663,75.3,4
United States,USA,1870,A,4,Australia,AUS,24.948,75.1,4
United States,USA,1870,A,5,Switzerland,CHE,26.765,73.2,4
United States,USA,1880,A,1,Belgium,BEL,20.309,79.7,4
United States,USA,1880,A,2,Australia,AUS,21.109,78.9,3
United States,USA,1880,A,3,United Kingdom,GBR,22.366,77.6,4
United States,USA,1880,A,4,Netherlands,NLD,26.023,74.0,4
United States,USA,1880,A,5,Switzerland,CHE,27.183,72.8,4
United States,USA,1890,A,1,Belgium,BEL,16.331,83.7,5
United States,USA,1890,A,2,Switzerland,CHE,17.21,82.8,5
United States,USA,1890,A,3,Australia,AUS,17.929,82.1,4
United States,USA,1890,A,4,United Kingdom,GBR,20.352,79.6,5
United States,USA,1890,A,5,Netherlands,NLD,24.369,75.6,5
United States,USA,1900,A,1,Switzerland,CHE,15.393,84.6,3
United States,USA,1900,A,2,United Kingdom,GBR,22.262,77.7,3
United States,USA,1900,A,3,Australia,AUS,22.976,77.0,3
United States,USA,1900,A,4,Belgium,BEL,27.009,73.0,3
United States,USA,1900,A,5,Ireland,IRL,30.171,69.8,2
United States,USA,1910,A,1,Switzerland,CHE,18.147,81.9,5
United States,USA,1910,A,2,Australia,AUS,21.779,78.2,4
United States,USA,1910,A,3,United Kingdom,GBR,23.727,76.3,5
United States,USA,1910,A,4,Belgium,BEL,25.509,74.5,5
United States,USA,1910,A,5,Canada,CAN,29.263,70.7,4
United States,USA,1920,A,1,Switzerland,CHE,19.444,80.6,4
United States,USA,1920,A,2,Ireland,IRL,22.022,78.0,2
United States,USA,1920,A,3,Australia,AUS,26.057,73.9,3
United States,USA,1920,A,4,United Kingdom,GBR,27.689,72.3,4
United States,USA,1920,A,5,Denmark,DNK,27.929,72.1,4
United States,USA,1930,A,1,Switzerland,CHE,6.204,93.8,4
United States,USA,1930,A,2,Denmark,DNK,18.445,81.6,4
United States,USA,1930,A,3,Canada,CAN,19.988,80.0,4
United States,USA,1930,A,4,Netherlands,NLD,21.281,78.7,4
United States,USA,1930,A,5,United Kingdom,GBR,21.359,78.6,4
United States,USA,1940,A,1,Switzerland,CHE,13.124,86.9,4
United States,USA,1940,A,2,United Kingdom,GBR,16.663,83.3,4
United States,USA,1940,A,3,Australia,AUS,17.779,82.2,4
United States,USA,1940,A,4,Canada,CAN,20.19,79.8,4
United States,USA,1940,A,5,Germany,DEU,24.545,75.5,3
United States,USA,1950,A,1,Canada,CAN,15.66,84.3,5
United States,USA,1950,A,2,Switzerland,CHE,15.902,84.1,5
United States,USA,1950,A,3,Australia,AUS,17.767,82.2,5
United States,USA,1950,A,4,Denmark,DNK,20.772,79.2,5
United States,USA,1950,A,5,Sweden,SWE,22.762,77.2,5
United States,USA,1960,A,1,Switzerland,CHE,7.554,92.4,5
United States,USA,1960,A,2,Canada,CAN,15.458,84.5,5
United States,USA,1960,A,3,Denmark,DNK,16.785,83.2,5
United States,USA,1960,A,4,Sweden,SWE,18.628,81.4,5
United States,USA,1960,A,5,Australia,AUS,20.59,79.4,5
United States,USA,1970,A,1,Switzerland,CHE,6.696,93.3,5
United States,USA,1970,A,2,Denmark,DNK,13.394,86.6,5
United States,USA,1970,A,3,Sweden,SWE,14.131,85.9,5
United States,USA,1970,A,4,Canada,CAN,14.393,85.6,5
United States,USA,1970,A,5,France,FRA,17.517,82.5,5
United States,USA,1980,A,1,Switzerland,CHE,7.27,92.7,5
United States,USA,1980,A,2,Canada,CAN,9.769,90.2,5
United States,USA,1980,A,3,Denmark,DNK,13.045,87.0,5
United States,USA,1980,A,4,France,FRA,13.849,86.2,5
United States,USA,1980,A,5,Norway,NOR,14.134,85.9,5
United States,USA,1990,A,1,Switzerland,CHE,7.79,92.2,5
United States,USA,1990,A,2,Canada,CAN,14.936,85.1,5
United States,USA,1990,A,3,Norway,NOR,15.213,84.8,5
United States,USA,1990,A,4,Denmark,DNK,15.904,84.1,5
United States,USA,1990,A,5,France,FRA,16.947,83.1,5
United States,USA,2000,A,1,Switzerland,CHE,9.483,90.5,5
United States,USA,2000,A,2,Denmark,DNK,10.445,89.6,5
United States,USA,2000,A,3,Canada,CAN,11.877,88.1,5
United States,USA,2000,A,4,Norway,NOR,15.773,84.2,5
United States,USA,2000,A,5,Germany,DEU,16.504,83.5,4
Uruguay,URY,1850,A,1,France,FRA,2.398,97.6,2
Uruguay,URY,1850,A,2,Germany,DEU,8.519,91.5,2
Uruguay,URY,1850,A,3,Italy,ITA,9.515,90.5,2
Uruguay,URY,1850,A,4,Denmark,DNK,11.124,88.9,2
Uruguay,URY,1850,A,5,Canada,CAN,11.479,88.5,2
Uruguay,URY,1860,A,1,France,FRA,2.961,97.0,2
Uruguay,URY,1860,A,2,Switzerland,CHE,7.231,92.8,2
Uruguay,URY,1860,A,3,Denmark,DNK,8.64,91.4,2
Uruguay,URY,1860,A,4,Germany,DEU,11.778,88.2,2
Uruguay,URY,1860,A,5,Italy,ITA,12.599,87.4,2
Uruguay,URY,1870,A,1,Italy,ITA,15.469,84.5,3
Uruguay,URY,1870,A,2,Ireland,IRL,18.514,81.5,3
Uruguay,URY,1870,A,3,Cuba,CUB,21.013,79.0,2
Uruguay,URY,1870,A,4,Argentina,ARG,21.13,78.9,3
Uruguay,URY,1870,A,5,France,FRA,24.99,75.0,3
Uruguay,URY,1880,A,1,Italy,ITA,9.449,90.6,3
Uruguay,URY,1880,A,2,Argentina,ARG,11.951,88.0,3
Uruguay,URY,1880,A,3,Spain,ESP,12.099,87.9,3
Uruguay,URY,1880,A,4,Cuba,CUB,15.06,84.9,2
Uruguay,URY,1880,A,5,Chile,CHL,15.688,84.3,3
Uruguay,URY,1890,A,1,Argentina,ARG,3.892,96.1,3
Uruguay,URY,1890,A,2,Italy,ITA,8.141,91.9,3
Uruguay,URY,1890,A,3,Cuba,CUB,11.82,88.2,2
Uruguay,URY,1890,A,4,Chile,CHL,12.458,87.5,3
Uruguay,URY,1890,A,5,Spain,ESP,15.329,84.7,3
Uruguay,URY,1900,A,1,Italy,ITA,14.355,85.6,4
Uruguay,URY,1900,A,2,Portugal,PRT,15.441,84.6,3
Uruguay,URY,1900,A,3,Argentina,ARG,22.239,77.8,4
Uruguay,URY,1900,A,4,Poland,POL,22.964,77.0,2
Uruguay,URY,1900,A,5,Greece,GRC,23.851,76.1,3
Uruguay,URY,1910,A,1,Italy,ITA,11.475,88.5,4
Uruguay,URY,1910,A,2,Argentina,ARG,18.788,81.2,4
Uruguay,URY,1910,A,3,Portugal,PRT,23.781,76.2,3
Uruguay,URY,1910,A,4,Netherlands,NLD,24.133,75.9,4
Uruguay,URY,1910,A,5,Russia,RUS,24.183,75.8,2
Uruguay,URY,1920,A,1,Italy,ITA,11.312,88.7,4
Uruguay,URY,1920,A,2,Argentina,ARG,15.902,84.1,4
Uruguay,URY,1920,A,3,Portugal,PRT,17.336,82.7,3
Uruguay,URY,1920,A,4,Spain,ESP,20.241,79.8,4
Uruguay,URY,1920,A,5,Hungary,HUN,21.867,78.1,4
Uruguay,URY,1930,A,1,Argentina,ARG,11.671,88.3,4
Uruguay,URY,1930,A,2,Italy,ITA,14.809,85.2,4
Uruguay,URY,1930,A,3,Spain,ESP,15.821,84.2,4
Uruguay,URY,1930,A,4,Hungary,HUN,21.337,78.7,4
Uruguay,URY,1930,A,5,Ireland,IRL,28.038,72.0,3
Uruguay,URY,1940,A,1,Italy,ITA,9.861,90.1,4
Uruguay,URY,1940,A,2,Argentina,ARG,16.47,83.5,4
Uruguay,URY,1940,A,3,Hungary,HUN,21.145,78.9,3
Uruguay,URY,1940,A,4,Japan,JPN,21.346,78.7,3
Uruguay,URY,1940,A,5,Spain,ESP,21.946,78.1,4
Uruguay,URY,1950,A,1,Italy,ITA,12.391,87.6,4
Uruguay,URY,1950,A,2,Argentina,ARG,16.537,83.5,4
Uruguay,URY,1950,A,3,Ireland,IRL,17.595,82.4,4
Uruguay,URY,1950,A,4,Spain,ESP,19.862,80.1,4
Uruguay,URY,1950,A,5,Netherlands,NLD,21.519,78.5,4
Uruguay,URY,1960,A,1,Italy,ITA,11.958,88.0,4
Uruguay,URY,1960,A,2,Spain,ESP,12.507,87.5,4
Uruguay,URY,1960,A,3,Russia,RUS,14.478,85.5,4
Uruguay,URY,1960,A,4,Argentina,ARG,15.755,84.2,4
Uruguay,URY,1960,A,5,Ireland,IRL,16.137,83.9,4
Uruguay,URY,1970,A,1,Spain,ESP,8.826,91.2,4
Uruguay,URY,1970,A,2,Russia,RUS,11.755,88.2,4
Uruguay,URY,1970,A,3,Chile,CHL,12.282,87.7,4
Uruguay,URY,1970,A,4,Hungary,HUN,13.227,86.8,4
Uruguay,URY,1970,A,5,Portugal,PRT,13.821,86.2,4
Uruguay,URY,1980,A,1,Chile,CHL,5.68,94.3,4
Uruguay,URY,1980,A,2,Argentina,ARG,9.779,90.2,4
Uruguay,URY,1980,A,3,Portugal,PRT,10.78,89.2,4
Uruguay,URY,1980,A,4,Mexico,MEX,11.601,88.4,4
Uruguay,URY,1980,A,5,Hungary,HUN,12.776,87.2,4
Uruguay,URY,1990,A,1,Argentina,ARG,4.996,95.0,4
Uruguay,URY,1990,A,2,Chile,CHL,5.921,94.1,4
Uruguay,URY,1990,A,3,Mexico,MEX,8.335,91.7,4
Uruguay,URY,1990,A,4,Poland,POL,11.897,88.1,4
Uruguay,URY,1990,A,5,Cuba,CUB,11.914,88.1,4
Uruguay,URY,2000,A,1,Argentina,ARG,3.295,96.7,4
Uruguay,URY,2000,A,2,Mexico,MEX,6.293,93.7,4
Uruguay,URY,2000,A,3,Poland,POL,6.796,93.2,4
Uruguay,URY,2000,A,4,Chile,CHL,10.225,89.8,4
Uruguay,URY,2000,A,5,Brazil,BRA,10.246,89.8,4
Venezuela,VEN,1850,A,1,Argentina,ARG,7.481,92.5,2
Venezuela,VEN,1850,A,2,Spain,ESP,9.091,90.9,2
Venezuela,VEN,1850,A,3,Canada,CAN,11.236,88.8,2
Venezuela,VEN,1850,A,4,Japan,JPN,11.403,88.6,2
Venezuela,VEN,1850,A,5,Greece,GRC,12.045,88.0,2
Venezuela,VEN,1860,A,1,Chile,CHL,8.436,91.6,2
Venezuela,VEN,1860,A,2,Greece,GRC,9.482,90.5,2
Venezuela,VEN,1860,A,3,Canada,CAN,10.215,89.8,2
Venezuela,VEN,1860,A,4,Spain,ESP,10.793,89.2,2
Venezuela,VEN,1860,A,5,Argentina,ARG,11.676,88.3,2
Venezuela,VEN,1870,A,1,Japan,JPN,3.184,96.8,3
Venezuela,VEN,1870,A,2,Chile,CHL,3.336,96.7,3
Venezuela,VEN,1870,A,3,Russia,RUS,3.413,96.6,2
Venezuela,VEN,1870,A,4,Greece,GRC,7.222,92.8,3
Venezuela,VEN,1870,A,5,Poland,POL,9.188,90.8,2
Venezuela,VEN,1880,A,1,Japan,JPN,0.616,99.4,2
Venezuela,VEN,1880,A,2,Chile,CHL,5.337,94.7,3
Venezuela,VEN,1880,A,3,Mexico,MEX,5.757,94.2,2
Venezuela,VEN,1880,A,4,Greece,GRC,6.905,93.1,3
Venezuela,VEN,1880,A,5,Poland,POL,7.276,92.7,2
Venezuela,VEN,1890,A,1,Chile,CHL,6.45,93.5,3
Venezuela,VEN,1890,A,2,South Korea,KOR,7.744,92.3,2
Venezuela,VEN,1890,A,3,Poland,POL,7.819,92.2,2
Venezuela,VEN,1890,A,4,Greece,GRC,8.873,91.1,3
Venezuela,VEN,1890,A,5,Japan,JPN,10.292,89.7,3
Venezuela,VEN,1900,A,1,Russia,RUS,5.266,94.7,3
Venezuela,VEN,1900,A,2,South Korea,KOR,5.739,94.3,2
Venezuela,VEN,1900,A,3,South Africa,ZAF,5.744,94.3,3
Venezuela,VEN,1900,A,4,Mexico,MEX,6.169,93.8,4
Venezuela,VEN,1900,A,5,Bolivia,BOL,7.015,93.0,4
Venezuela,VEN,1910,A,1,Russia,RUS,4.794,95.2,2
Venezuela,VEN,1910,A,2,Mexico,MEX,4.95,95.0,4
Venezuela,VEN,1910,A,3,Colombia,COL,5.616,94.4,4
Venezuela,VEN,1910,A,4,Bolivia,BOL,7.974,92.0,4
Venezuela,VEN,1910,A,5,South Africa,ZAF,7.978,92.0,3
Venezuela,VEN,1920,A,1,Portugal,PRT,7.043,93.0,3
Venezuela,VEN,1920,A,2,Mexico,MEX,7.108,92.9,4
Venezuela,VEN,1920,A,3,Colombia,COL,7.282,92.7,4
Venezuela,VEN,1920,A,4,South Korea,KOR,8.533,91.5,3
Venezuela,VEN,1920,A,5,Brazil,BRA,10.354,89.6,4
Venezuela,VEN,1930,A,1,Portugal,PRT,4.117,95.9,3
Venezuela,VEN,1930,A,2,Mexico,MEX,7.467,92.5,4
Venezuela,VEN,1930,A,3,Russia,RUS,10.345,89.7,3
Venezuela,VEN,1930,A,4,Colombia,COL,11.345,88.7,4
Venezuela,VEN,1930,A,5,China,CHN,13.342,86.7,3
Venezuela,VEN,1940,A,1,Mexico,MEX,14.391,85.6,4
Venezuela,VEN,1940,A,2,Colombia,COL,15.919,84.1,4
Venezuela,VEN,1940,A,3,Russia,RUS,15.976,84.0,3
Venezuela,VEN,1940,A,4,Peru,PER,16.864,83.1,4
Venezuela,VEN,1940,A,5,Chile,CHL,17.796,82.2,4
Venezuela,VEN,1950,A,1,Chile,CHL,20.116,79.9,4
Venezuela,VEN,1950,A,2,Argentina,ARG,20.814,79.2,4
Venezuela,VEN,1950,A,3,Uruguay,URY,23.121,76.9,4
Venezuela,VEN,1950,A,4,Russia,RUS,23.786,76.2,4
Venezuela,VEN,1950,A,5,Portugal,PRT,24.048,76.0,4
Venezuela,VEN,1960,A,1,Italy,ITA,22.49,77.5,4
Venezuela,VEN,1960,A,2,Argentina,ARG,23.415,76.6,4
Venezuela,VEN,1960,A,3,Uruguay,URY,23.625,76.4,4
Venezuela,VEN,1960,A,4,Chile,CHL,25.986,74.0,4
Venezuela,VEN,1960,A,5,Mexico,MEX,30.117,69.9,4
Venezuela,VEN,1970,A,1,Italy,ITA,18.814,81.2,4
Venezuela,VEN,1970,A,2,Argentina,ARG,20.898,79.1,4
Venezuela,VEN,1970,A,3,Uruguay,URY,22.766,77.2,4
Venezuela,VEN,1970,A,4,Spain,ESP,23.565,76.4,4
Venezuela,VEN,1970,A,5,Portugal,PRT,24.005,76.0,4
Venezuela,VEN,1980,A,1,Uruguay,URY,18.345,81.7,4
Venezuela,VEN,1980,A,2,Mexico,MEX,18.697,81.3,4
Venezuela,VEN,1980,A,3,Portugal,PRT,20.32,79.7,4
Venezuela,VEN,1980,A,4,Argentina,ARG,20.927,79.1,4
Venezuela,VEN,1980,A,5,Spain,ESP,22.025,78.0,4
Venezuela,VEN,1990,A,1,Mexico,MEX,15.235,84.8,4
Venezuela,VEN,1990,A,2,Colombia,COL,16.586,83.4,4
Venezuela,VEN,1990,A,3,Uruguay,URY,18.553,81.4,4
Venezuela,VEN,1990,A,4,China,CHN,20.18,79.8,3
Venezuela,VEN,1990,A,5,Chile,CHL,21.128,78.9,4
Venezuela,VEN,2000,A,1,Colombia,COL,11.867,88.1,4
Venezuela,VEN,2000,A,2,China,CHN,12.377,87.6,3
Venezuela,VEN,2000,A,3,Mexico,MEX,14.284,85.7,4
Venezuela,VEN,2000,A,4,Indonesia,IDN,16.635,83.4,2
Venezuela,VEN,2000,A,5,Brazil,BRA,18.682,81.3,4
